5,5,24,0
9,3,24,0
5,7,24,0
5,5,24,0
6,4,24,0
5,7,24,0
7,4,24,0
5,6,24,0
4,4,24,0
6,4,24,0
8,4,24,0
7,5,24,0
5,4,24,0
7,5,24,0
4,7,24,0
6,6,24,0
7,4,24,0
3,8,24,0
6,4,24,0
4,6,24,0
7,3,24,0
4,6,24,0
5,6,24,0
7,4,24,0
5,6,24,0
6,4,24,0
8,7,24,0
4,5,24,0
5,4,24,0
6,6,24,0
5,7,24,0
6,4,24,0
9,3,24,0
4,7,24,0
6,4,24,0
4,5,24,0
4,8,24,0
6,4,24,0
5,6,24,0
7,7,24,0
6,4,24,0
5,4,24,0
8,4,24,0
4,7,24,0
6,4,24,0
4,7,24,0
6,5,24,0
5,7,24,0
5,6,24,0
5,4,24,0
3,10,24,0
5,5,23,0
5,7,23,0
5,7,23,0
4,4,23,0
4,6,23,0
7,4,23,0
9,4,23,0
4,7,23,0
6,4,23,0
7,6,23,0
5,4,23,0
5,4,23,0
7,4,23,0
6,4,23,0
4,6,23,0
4,5,23,0
5,4,23,0
7,5,23,0
6,4,23,0
4,8,23,0
8,5,23,0
7,5,23,0
5,4,23,0
4,6,23,0
8,3,23,0
8,4,23,0
5,5,23,0
7,3,23,0
5,6,23,0
5,6,23,0
4,6,23,0
8,4,23,0
5,8,23,0
5,6,23,0
7,3,23,0
6,4,23,0
5,4,23,0
7,5,23,0
4,5,23,0
5,7,23,0
5,4,23,0
4,6,23,0
5,5,23,0
3,9,23,0
5,6,23,0
6,4,23,0
6,4,23,0
6,5,23,0
4,7,23,0
8,4,23,0
5,5,23,0
5,5,23,0
5,4,23,0
5,4,23,0
7,4,23,0
5,4,23,0
6,5,23,0
5,6,23,0
5,6,23,0
7,4,23,0
5,5,23,0
5,4,23,0
6,4,23,0
6,8,23,0
4,5,23,0
8,5,23,0
5,5,23,0
5,8,23,0
4,6,23,0
7,3,23,0
9,3,23,0
7,4,23,0
5,4,23,0
6,4,23,0
5,6,23,0
8,3,23,0
5,4,23,0
5,6,23,0
5,4,23,0
4,5,23,0
3,10,23,0
7,4,23,0
4,5,23,0
4,7,23,0
8,5,23,0
4,7,23,0
5,5,23,0
4,7,23,0
5,7,23,0
5,6,23,0
4,5,23,0
5,8,23,0
7,3,23,0
4,6,23,0
6,4,23,0
5,7,23,0
6,5,23,0
4,4,23,0
6,4,23,0
4,9,23,0
5,6,23,0
5,4,23,0
6,4,23,0
5,4,23,0
4,4,23,0
6,3,23,0
5,6,23,0
3,9,23,0
6,4,23,0
5,4,23,0
8,5,23,0
5,4,23,0
6,3,23,0
5,5,23,0
7,4,23,0
7,4,23,0
8,4,23,0
7,4,23,0
5,7,23,0
7,6,23,0
5,6,23,0
5,7,23,0
6,4,23,0
6,4,23,0
7,3,23,0
4,5,22,0
5,4,22,0
7,5,22,0
3,6,22,0
6,4,22,0
4,7,22,0
4,7,22,0
5,4,22,0
4,6,22,0
5,4,22,0
5,5,22,0
6,7,22,0
7,6,22,0
5,4,22,0
4,7,22,0
5,5,22,0
4,5,22,0
7,4,22,0
4,6,22,0
4,7,22,0
6,4,22,0
5,4,22,0
6,4,22,0
6,5,22,0
5,5,22,0
4,8,22,0
5,4,22,0
7,3,22,0
7,6,22,0
5,5,22,0
7,5,22,0
8,3,22,0
4,7,22,0
4,4,22,0
7,5,22,0
5,5,22,0
5,4,22,0
8,3,22,0
4,7,22,0
4,7,22,0
4,7,22,0
7,3,22,0
5,7,22,0
8,4,22,0
5,6,22,0
3,7,22,0
8,6,22,0
6,6,22,0
4,4,22,0
5,6,22,0
5,5,22,0
5,5,22,0
7,5,22,0
4,6,22,0
5,6,22,0
7,6,22,0
4,6,22,0
6,5,22,0
6,6,22,0
5,4,22,0
5,5,22,0
5,5,22,0
5,5,22,0
6,8,22,0
5,4,22,0
5,4,22,0
6,5,22,0
5,5,22,0
6,4,22,0
5,4,22,0
9,3,22,0
6,4,22,0
5,5,22,0
7,5,22,0
5,5,22,0
3,8,22,0
5,6,22,0
5,7,22,0
5,5,22,0
4,9,22,0
7,3,22,0
7,6,22,0
6,5,22,0
6,7,22,0
6,4,22,0
7,3,22,0
8,4,22,0
5,6,22,0
6,5,22,0
5,8,22,0
6,4,22,0
7,5,22,0
8,7,22,0
5,5,22,0
7,7,22,0
6,4,22,0
5,5,22,0
7,4,22,0
6,6,22,0
5,5,22,0
4,4,22,0
4,5,22,0
4,4,22,0
7,4,22,0
6,5,22,0
8,4,22,0
5,5,22,0
4,4,22,0
6,5,22,0
6,5,22,0
6,3,22,0
4,4,22,0
6,5,22,0
6,6,22,0
4,7,22,0
6,3,22,0
10,5,22,0
5,8,22,0
6,5,22,0
7,4,22,0
5,7,22,0
6,4,22,0
4,5,22,0
9,5,22,0
4,4,22,0
6,5,22,0
8,6,22,0
6,5,22,0
4,5,22,0
7,4,22,0
6,4,22,0
4,4,22,0
5,6,22,0
7,6,22,0
5,4,22,0
5,5,22,0
6,6,22,0
6,4,22,0
2,9,22,0
5,4,22,0
5,5,22,0
4,7,22,0
8,5,22,0
3,8,22,0
5,5,22,0
5,4,22,0
8,4,22,0
6,5,22,0
4,6,22,0
5,6,22,0
6,5,22,0
7,5,22,0
4,6,22,0
4,7,22,0
5,4,22,0
8,5,22,0
9,3,22,0
5,5,22,0
4,7,22,0
5,5,22,0
6,4,22,0
5,6,22,0
4,5,22,0
4,7,21,0
6,3,21,0
7,6,21,0
4,5,21,0
5,4,21,0
4,4,21,0
4,5,21,0
4,6,21,0
6,3,21,0
4,4,21,0
5,7,21,0
5,5,21,0
4,7,21,0
7,5,21,0
5,4,21,0
5,6,21,0
6,4,21,0
5,7,21,0
5,6,21,0
7,5,21,0
4,5,21,0
7,4,21,0
4,4,21,0
4,4,21,0
6,6,21,0
4,5,21,0
9,3,21,0
4,5,21,0
5,4,21,0
6,7,21,0
6,4,21,0
4,5,21,0
5,5,21,0
5,4,21,0
7,6,21,0
7,4,21,0
5,5,21,0
4,6,21,0
4,4,21,0
8,5,21,0
6,5,21,0
5,7,21,0
4,8,21,0
6,5,21,0
4,4,21,0
7,10,21,0
6,4,21,0
8,4,21,0
7,5,21,0
4,6,21,0
6,4,21,0
4,6,21,0
5,8,21,0
7,3,21,0
6,4,21,0
5,4,21,0
7,4,21,0
6,3,21,0
5,8,21,0
4,7,21,0
6,4,21,0
4,5,21,0
6,6,21,0
4,5,21,0
4,5,21,0
5,5,21,0
5,6,21,0
6,4,21,0
4,8,21,0
5,7,21,0
4,6,21,0
5,5,21,0
5,5,21,0
5,3,21,0
4,6,21,0
4,4,21,0
5,4,21,0
5,4,21,0
4,4,21,0
6,6,21,0
4,4,21,0
4,4,21,0
5,7,21,0
4,5,21,0
5,4,21,0
7,4,21,0
3,8,21,0
3,5,21,0
5,4,21,0
7,6,21,0
6,4,21,0
5,4,21,0
4,4,21,0
4,5,21,0
5,8,21,0
9,4,21,0
6,6,21,0
6,4,21,0
4,7,21,0
6,3,21,0
4,4,21,0
7,4,21,0
4,5,21,0
6,4,21,0
5,5,21,0
6,4,21,0
5,5,21,0
9,4,21,0
5,7,21,0
7,3,21,0
5,5,21,0
5,6,21,0
6,5,21,0
6,4,21,0
4,5,21,0
5,6,21,0
5,4,21,0
7,3,21,0
5,6,21,0
5,4,21,0
5,5,21,0
4,7,21,0
7,4,21,0
5,6,21,0
6,5,21,0
3,7,21,0
4,5,21,0
4,5,21,0
6,4,21,0
4,4,21,0
5,6,21,0
5,5,21,0
6,6,21,0
6,6,21,0
5,4,21,0
7,3,21,0
8,4,21,0
6,4,21,0
8,3,21,0
5,4,21,0
7,4,21,0
8,4,21,0
6,3,21,0
5,4,21,0
6,7,21,0
6,6,21,0
5,5,21,0
3,7,21,0
4,5,21,0
5,5,21,0
4,6,21,0
6,7,21,0
3,7,21,0
7,3,21,0
5,4,21,0
4,5,21,0
5,5,21,0
7,5,21,0
5,4,21,0
8,3,21,0
5,3,21,0
5,5,21,0
5,4,21,0
4,6,21,0
4,4,21,0
4,5,21,0
5,4,21,0
7,3,21,0
7,4,21,0
7,5,21,0
6,3,21,0
6,5,21,0
4,6,21,0
4,8,21,0
7,4,21,0
5,4,21,0
5,4,21,0
3,8,21,0
5,5,21,0
4,5,21,0
4,4,21,0
3,8,21,0
5,6,21,0
5,6,21,0
7,5,21,0
5,4,21,0
4,6,21,0
4,4,21,0
6,5,21,0
5,6,21,0
4,4,20,0
4,4,20,0
5,5,20,0
6,4,20,0
6,4,20,0
5,5,20,0
5,5,20,0
4,4,20,0
6,3,20,0
6,3,20,0
5,4,20,0
5,5,20,0
5,3,20,0
7,3,20,0
5,6,20,0
7,4,20,0
4,5,20,0
5,4,20,0
7,5,20,0
5,7,20,0
4,4,20,0
4,6,20,0
4,6,20,0
6,3,20,0
8,2,20,0
5,5,20,0
6,3,20,0
4,4,20,0
7,4,20,0
5,4,20,0
5,6,20,0
5,5,20,0
6,5,20,0
5,5,20,0
5,4,20,0
4,5,20,0
6,3,20,0
5,4,20,0
6,4,20,0
8,5,20,0
5,6,20,0
4,8,20,0
5,4,20,0
3,7,20,0
4,4,20,0
5,5,20,0
5,4,20,0
4,4,20,0
5,5,20,0
3,6,20,0
6,4,20,0
4,6,20,0
4,5,20,0
6,6,20,0
4,4,20,0
5,3,20,0
7,6,20,0
4,6,20,0
8,3,20,0
5,7,20,0
6,4,20,0
5,4,20,0
5,3,20,0
4,4,20,0
6,6,20,0
3,5,20,0
5,5,20,0
5,5,20,0
5,4,20,0
7,5,20,0
5,4,20,0
5,5,20,0
5,3,20,0
4,4,20,0
4,4,20,0
4,6,20,0
5,4,20,0
7,6,20,0
7,5,20,0
5,4,20,0
7,3,20,0
5,5,20,0
5,4,20,0
5,5,20,0
4,5,20,0
5,3,20,0
6,3,20,0
5,5,20,0
5,4,20,0
8,5,20,0
4,6,20,0
6,3,20,0
4,6,20,0
6,5,20,0
5,4,20,0
5,5,20,0
6,6,20,0
5,4,20,0
4,5,20,0
4,4,20,0
5,5,20,0
5,4,20,0
4,4,20,0
3,8,20,0
4,5,20,0
9,3,20,0
4,4,20,0
7,5,20,0
5,3,20,0
6,5,20,0
5,7,20,0
4,5,20,0
5,4,20,0
4,5,20,0
4,4,20,0
4,4,20,0
5,5,20,0
5,5,20,0
5,6,20,0
5,5,20,0
3,6,20,0
5,4,20,0
5,3,20,0
4,4,20,0
5,7,20,0
4,6,20,0
7,2,20,0
4,8,20,0
5,5,20,0
4,4,20,0
5,6,20,0
5,4,20,0
5,3,20,0
6,5,20,0
5,4,20,0
4,5,20,0
3,6,20,0
5,6,20,0
5,4,20,0
6,3,20,0
5,4,20,0
4,5,20,0
6,4,20,0
4,6,20,0
6,5,20,0
4,6,20,0
4,4,20,0
6,3,20,0
6,4,20,0
5,4,20,0
4,4,20,0
6,4,20,0
8,3,20,0
5,5,20,0
4,6,20,0
6,5,20,0
5,3,20,0
4,7,20,0
6,6,20,0
5,4,20,0
7,3,20,0
6,3,20,0
8,3,20,0
4,4,20,0
5,3,20,0
5,4,20,0
7,9,20,0
4,10,20,0
4,5,20,0
7,5,20,0
7,5,20,0
5,4,20,0
5,4,20,0
9,3,20,0
8,4,20,0
6,4,20,0
5,4,20,0
5,3,20,0
5,4,20,0
6,4,20,0
5,3,20,0
5,4,20,0
5,3,20,0
5,4,20,0
4,5,20,0
5,5,20,0
7,3,20,0
8,4,20,0
6,4,20,0
4,4,20,0
9,2,20,0
4,4,20,0
5,5,20,0
5,8,20,0
4,4,20,0
6,6,20,0
4,5,20,0
4,4,20,0
4,4,20,0
7,3,20,0
6,4,20,0
5,4,20,0
6,5,20,0
7,6,20,0
6,5,20,0
6,4,20,0
3,6,20,0
4,5,20,0
8,2,20,0
5,4,20,0
6,3,20,0
4,5,20,0
5,4,20,0
4,4,20,0
6,5,20,0
4,4,20,0
5,6,20,0
5,4,20,0
4,5,20,0
4,4,20,0
5,4,20,0
7,3,20,0
6,3,19,0
4,4,19,0
4,4,19,0
4,4,19,0
3,7,19,0
5,4,19,0
5,3,19,0
4,5,19,0
4,4,19,0
5,5,19,0
4,4,19,0
4,4,19,0
4,5,19,0
2,6,19,0
3,5,19,0
6,5,19,0
5,4,19,0
4,4,19,0
5,4,19,0
6,4,19,0
6,6,19,0
4,5,19,0
4,5,19,0
4,4,19,0
4,4,19,0
4,4,19,0
6,3,19,0
7,4,19,0
4,4,19,0
4,4,19,0
3,4,19,0
3,5,19,0
4,4,19,0
4,6,19,0
6,3,19,0
6,4,19,0
5,4,19,0
5,6,19,0
5,4,19,0
5,4,19,0
6,4,19,0
5,4,19,0
7,4,19,0
4,4,19,0
4,4,19,0
4,4,19,0
4,7,19,0
5,5,19,0
6,4,19,0
4,5,19,0
3,6,19,0
5,3,19,0
4,4,19,0
4,4,19,0
4,4,19,0
6,3,19,0
5,4,19,0
5,3,19,0
5,5,19,0
6,4,19,0
4,3,19,0
4,4,19,0
8,6,19,0
6,3,19,0
5,4,19,0
6,4,19,0
4,5,19,0
6,4,19,0
5,4,19,0
5,4,19,0
5,4,19,0
4,4,19,0
6,3,19,0
4,4,19,0
4,4,19,0
3,6,19,0
5,4,19,0
6,6,19,0
4,4,19,0
5,3,19,0
5,6,19,0
4,4,19,0
5,5,19,0
5,6,19,0
6,5,19,0
5,5,19,0
7,4,19,0
4,5,19,0
6,4,19,0
4,4,19,0
6,5,19,0
4,4,19,0
5,4,19,0
5,5,19,0
5,4,19,0
5,4,19,0
3,6,19,0
5,6,19,0
4,4,19,0
5,5,19,0
5,4,19,0
5,4,19,0
4,6,19,0
5,4,19,0
5,4,19,0
6,7,19,0
3,4,19,0
6,4,19,0
4,4,19,0
5,3,19,0
6,5,19,0
5,3,19,0
5,5,19,0
4,4,19,0
9,4,19,0
5,4,19,0
4,4,19,0
4,5,19,0
5,4,19,0
4,4,19,0
4,5,19,0
4,5,19,0
4,3,19,0
4,4,19,0
7,3,19,0
5,4,19,0
4,6,19,0
4,4,19,0
4,5,19,0
5,4,19,0
4,4,19,0
3,4,19,0
6,3,19,0
6,4,19,0
8,3,19,0
4,4,19,0
3,4,19,0
5,5,19,0
3,8,19,0
7,3,19,0
5,4,19,0
4,4,19,0
4,4,19,0
4,4,19,0
9,5,19,0
5,4,19,0
3,6,19,0
5,5,19,0
5,5,19,0
3,5,19,0
5,6,19,0
5,4,19,0
6,5,19,0
4,9,19,0
5,5,19,0
4,4,19,0
8,3,19,0
7,4,19,0
6,3,19,0
4,4,19,0
5,4,19,0
4,6,19,0
3,4,19,0
4,4,19,0
6,4,19,0
6,3,19,0
7,3,19,0
5,3,19,0
4,3,19,0
5,5,19,0
4,4,19,0
6,4,19,0
6,3,19,0
6,6,19,0
6,3,19,0
5,4,19,0
4,6,19,0
4,4,19,0
4,6,19,0
5,4,19,0
6,4,19,0
4,4,19,0
5,3,19,0
6,5,19,0
6,5,19,0
5,4,19,0
4,5,19,0
4,4,19,0
7,3,19,0
4,5,19,0
5,5,19,0
5,5,19,0
6,5,19,0
5,4,19,0
6,4,19,0
4,7,19,0
7,3,19,0
4,5,19,0
7,3,19,0
4,6,19,0
4,4,19,0
4,4,19,0
5,4,19,0
4,3,19,0
5,5,19,0
6,6,19,0
4,4,19,0
6,4,19,0
4,4,19,0
5,4,19,0
6,4,19,0
4,5,19,0
