6,6,38,0
8,6,38,0
10,5,38,0
10,7,38,0
7,5,37,0
7,7,37,0
6,9,37,0
6,6,37,0
11,6,37,0
7,6,37,0
6,6,37,0
10,7,37,0
8,6,37,0
6,9,37,0
9,10,37,0
7,10,37,0
12,5,37,0
10,11,37,0
6,8,37,0
7,6,37,0
7,6,37,0
9,6,37,0
9,8,37,0
8,5,37,0
8,6,37,0
7,7,37,0
7,7,37,0
6,8,37,0
12,5,37,0
8,6,37,0
11,8,37,0
9,5,37,0
7,6,37,0
8,10,37,0
6,6,37,0
8,5,37,0
8,5,37,0
10,7,37,0
6,11,37,0
9,7,37,0
9,6,37,0
6,6,37,0
7,5,37,0
8,9,37,0
9,7,37,0
10,7,37,0
10,6,37,0
5,10,37,0
8,8,37,0
7,8,37,0
7,8,37,0
10,11,37,0
11,6,37,0
7,7,37,0
10,7,37,0
12,4,37,0
8,7,37,0
6,7,37,0
9,5,37,0
9,5,37,0
4,10,37,0
7,7,37,0
7,8,37,0
6,10,37,0
7,6,37,0
6,6,37,0
9,9,37,0
7,9,37,0
5,9,36,0
9,7,36,0
7,6,36,0
6,7,36,0
8,10,36,0
8,6,36,0
6,7,36,0
8,9,36,0
8,7,36,0
5,12,36,0
7,8,36,0
7,6,36,0
9,8,36,0
10,5,36,0
6,9,36,0
13,4,36,0
9,6,36,0
5,9,36,0
7,9,36,0
7,8,36,0
5,10,36,0
9,6,36,0
10,7,36,0
15,4,36,0
6,7,36,0
8,6,36,0
6,11,36,0
8,6,36,0
12,5,36,0
7,6,36,0
4,17,36,0
7,7,36,0
8,6,36,0
7,9,36,0
4,9,36,0
7,8,36,0
8,6,36,0
8,6,36,0
7,6,36,0
6,8,36,0
7,7,36,0
7,5,36,0
7,8,36,0
8,8,36,0
8,6,36,0
8,5,36,0
7,7,36,0
7,6,36,0
8,8,36,0
9,8,36,0
9,5,36,0
8,6,36,0
9,6,36,0
11,6,36,0
7,6,36,0
7,6,36,0
7,6,36,0
6,8,36,0
11,3,36,0
10,6,36,0
7,6,36,0
7,5,36,0
8,5,36,0
7,6,36,0
7,8,36,0
6,5,36,0
6,6,36,0
9,8,36,0
7,6,36,0
7,6,36,0
9,7,36,0
6,7,36,0
7,6,36,0
8,9,36,0
8,8,36,0
7,7,36,0
11,5,36,0
7,7,35,0
9,7,35,0
9,5,35,0
6,6,35,0
7,10,35,0
9,6,35,0
5,8,35,0
11,7,35,0
8,7,35,0
7,7,35,0
6,7,35,0
6,11,35,0
9,8,35,0
9,8,35,0
6,9,35,0
5,10,35,0
12,4,35,0
5,6,35,0
7,8,35,0
6,6,35,0
5,11,35,0
6,11,35,0
8,5,35,0
8,6,35,0
9,7,35,0
9,5,35,0
8,10,35,0
7,8,35,0
7,6,35,0
7,6,35,0
11,7,35,0
5,8,35,0
5,7,35,0
9,7,35,0
8,6,35,0
6,7,35,0
7,6,35,0
4,11,35,0
7,6,35,0
4,11,35,0
6,9,35,0
8,6,35,0
6,8,35,0
8,5,35,0
8,6,35,0
7,7,35,0
7,5,35,0
10,4,35,0
7,8,35,0
7,6,35,0
6,7,35,0
11,8,35,0
6,7,35,0
7,5,35,0
12,3,35,0
8,6,35,0
5,10,35,0
5,9,35,0
9,7,35,0
5,8,35,0
7,5,35,0
7,8,35,0
9,5,35,0
6,5,35,0
7,5,35,0
7,6,35,0
9,8,35,0
6,11,35,0
6,7,35,0
5,8,35,0
6,7,35,0
9,5,35,0
6,6,35,0
7,6,34,0
11,4,34,0
4,10,34,0
7,5,34,0
5,6,34,0
6,5,34,0
5,8,34,0
9,6,34,0
6,6,34,0
8,4,34,0
5,8,34,0
7,6,34,0
6,8,34,0
7,10,34,0
5,9,34,0
9,6,34,0
7,12,34,0
10,7,34,0
6,6,34,0
10,5,34,0
7,10,34,0
7,6,34,0
5,8,34,0
9,5,34,0
10,6,34,0
6,6,34,0
9,5,34,0
9,6,34,0
7,6,34,0
8,7,34,0
8,7,34,0
7,7,34,0
8,8,34,0
7,6,34,0
9,5,34,0
7,7,34,0
6,5,34,0
7,5,34,0
7,7,34,0
8,6,34,0
6,7,34,0
6,7,34,0
6,6,34,0
7,6,34,0
5,8,34,0
7,5,34,0
11,5,34,0
9,5,34,0
8,5,34,0
6,7,34,0
7,6,34,0
10,5,34,0
6,7,34,0
8,8,34,0
4,9,34,0
4,9,34,0
7,5,34,0
7,9,34,0
5,11,34,0
6,6,34,0
4,9,34,0
10,9,34,0
7,6,34,0
9,6,34,0
7,6,34,0
6,6,34,0
9,5,34,0
4,8,34,0
9,6,34,0
5,7,34,0
10,5,34,0
8,6,34,0
10,6,34,0
6,7,34,0
6,8,34,0
9,7,34,0
6,6,34,0
5,7,34,0
8,6,34,0
6,8,34,0
6,11,34,0
7,6,34,0
10,6,34,0
7,8,34,0
6,5,34,0
6,5,34,0
7,6,34,0
8,6,34,0
7,6,34,0
7,5,34,0
8,6,34,0
5,8,34,0
5,8,33,0
8,9,33,0
8,7,33,0
7,5,33,0
7,5,33,0
8,4,33,0
9,6,33,0
6,7,33,0
7,6,33,0
7,9,33,0
10,8,33,0
9,8,33,0
5,8,33,0
8,6,33,0
7,7,33,0
7,7,33,0
8,5,33,0
6,9,33,0
11,5,33,0
9,5,33,0
6,7,33,0
7,6,33,0
10,4,33,0
8,7,33,0
5,11,33,0
5,8,33,0
8,5,33,0
6,6,33,0
10,7,33,0
7,8,33,0
6,8,33,0
5,6,33,0
6,7,33,0
6,6,33,0
4,10,33,0
7,6,33,0
9,7,33,0
6,7,33,0
5,7,33,0
5,7,33,0
7,6,33,0
6,8,33,0
8,7,33,0
8,4,33,0
5,8,33,0
8,7,33,0
5,9,33,0
5,6,33,0
7,5,33,0
11,6,33,0
7,5,33,0
8,6,33,0
10,5,33,0
8,5,33,0
5,8,33,0
7,7,33,0
7,5,33,0
7,6,33,0
10,5,33,0
7,6,33,0
7,5,33,0
8,5,33,0
6,6,33,0
7,7,33,0
7,6,33,0
6,6,33,0
12,5,33,0
5,7,33,0
6,8,33,0
6,5,33,0
6,5,33,0
6,5,33,0
5,7,33,0
8,7,33,0
5,6,33,0
6,7,33,0
10,5,33,0
8,7,33,0
8,6,33,0
9,5,33,0
8,5,33,0
5,8,33,0
5,8,33,0
9,5,33,0
7,6,33,0
5,9,33,0
8,5,33,0
7,9,33,0
6,6,33,0
5,7,33,0
6,5,33,0
5,12,33,0
8,7,33,0
6,8,33,0
4,10,33,0
7,6,33,0
6,6,33,0
7,7,33,0
5,10,33,0
6,7,33,0
8,5,33,0
9,4,33,0
6,7,33,0
7,8,33,0
10,4,33,0
6,5,32,0
8,7,32,0
7,5,32,0
5,7,32,0
8,6,32,0
5,6,32,0
8,6,32,0
6,7,32,0
8,4,32,0
5,8,32,0
7,6,32,0
6,6,32,0
5,6,32,0
7,6,32,0
6,5,32,0
7,6,32,0
5,9,32,0
5,7,32,0
9,4,32,0
6,6,32,0
4,9,32,0
7,8,32,0
6,5,32,0
7,5,32,0
8,6,32,0
6,5,32,0
6,7,32,0
7,8,32,0
7,7,32,0
7,8,32,0
6,6,32,0
7,5,32,0
9,5,32,0
9,8,32,0
11,8,32,0
5,8,32,0
7,5,32,0
10,7,32,0
8,4,32,0
7,6,32,0
6,9,32,0
7,5,32,0
9,4,32,0
12,4,32,0
6,5,32,0
6,8,32,0
6,6,32,0
6,6,32,0
6,9,32,0
8,8,32,0
8,4,32,0
6,6,32,0
5,7,32,0
6,6,32,0
6,5,32,0
5,6,32,0
6,6,32,0
7,7,32,0
7,5,32,0
8,8,32,0
6,6,32,0
10,7,32,0
5,8,32,0
7,7,32,0
4,10,32,0
6,8,32,0
8,6,32,0
6,5,32,0
7,6,32,0
8,5,32,0
9,5,32,0
7,6,32,0
5,9,32,0
5,6,32,0
8,5,32,0
5,6,32,0
5,9,32,0
6,5,32,0
7,6,32,0
5,7,32,0
5,6,32,0
10,4,32,0
6,10,32,0
7,6,32,0
6,7,32,0
7,6,32,0
5,8,32,0
5,6,32,0
6,7,32,0
6,5,32,0
8,6,32,0
9,4,32,0
7,5,32,0
6,6,32,0
8,7,32,0
7,6,32,0
9,4,32,0
6,5,32,0
5,7,32,0
8,7,32,0
6,6,32,0
7,8,32,0
7,7,32,0
7,5,32,0
7,6,32,0
5,9,32,0
7,6,32,0
7,5,32,0
7,6,32,0
4,9,32,0
7,5,32,0
7,5,32,0
8,8,32,0
6,9,32,0
8,8,32,0
5,7,32,0
8,4,32,0
9,4,32,0
5,5,32,0
6,8,32,0
7,6,32,0
8,6,32,0
9,5,32,0
6,11,32,0
5,9,32,0
5,9,32,0
7,5,32,0
8,5,32,0
7,7,32,0
7,6,32,0
7,6,32,0
5,6,32,0
6,7,32,0
6,7,32,0
6,7,31,0
7,5,31,0
5,8,31,0
7,6,31,0
8,5,31,0
6,6,31,0
8,5,31,0
4,8,31,0
5,8,31,0
7,5,31,0
7,6,31,0
8,5,31,0
7,7,31,0
4,10,31,0
6,7,31,0
7,5,31,0
6,5,31,0
6,6,31,0
8,4,31,0
7,4,31,0
4,6,31,0
7,5,31,0
9,6,31,0
5,8,31,0
8,5,31,0
8,5,31,0
5,7,31,0
7,5,31,0
6,7,31,0
9,6,31,0
6,9,31,0
8,8,31,0
7,4,31,0
6,6,31,0
6,9,31,0
9,5,31,0
7,6,31,0
4,9,31,0
6,5,31,0
7,8,31,0
6,7,31,0
5,8,31,0
6,5,31,0
8,11,31,0
6,7,31,0
7,7,31,0
9,8,31,0
12,3,31,0
5,7,31,0
4,8,31,0
6,11,31,0
5,6,31,0
9,7,31,0
5,7,31,0
8,5,31,0
6,5,31,0
10,5,31,0
7,5,31,0
6,6,31,0
6,5,31,0
6,6,31,0
5,6,31,0
6,5,31,0
7,5,31,0
9,5,31,0
7,5,31,0
7,5,31,0
8,5,31,0
8,6,31,0
4,7,31,0
8,6,31,0
5,6,31,0
5,7,31,0
6,6,31,0
6,10,31,0
7,5,31,0
5,10,31,0
7,5,31,0
7,5,31,0
8,4,31,0
6,6,31,0
8,7,31,0
5,7,31,0
6,6,31,0
6,7,31,0
6,7,31,0
7,7,31,0
4,8,31,0
5,8,31,0
7,4,31,0
6,8,31,0
7,8,31,0
5,8,31,0
6,6,31,0
5,8,31,0
5,5,31,0
5,7,31,0
10,5,31,0
5,7,31,0
6,10,31,0
8,5,31,0
5,6,31,0
7,4,31,0
7,6,31,0
10,4,31,0
9,4,31,0
9,4,31,0
5,6,31,0
6,7,31,0
5,8,31,0
8,6,31,0
5,6,31,0
7,5,31,0
7,6,31,0
5,9,31,0
5,7,31,0
6,7,31,0
7,7,31,0
6,7,31,0
6,12,31,0
7,5,31,0
8,7,31,0
6,5,31,0
5,7,31,0
5,7,31,0
8,8,31,0
4,7,31,0
6,5,31,0
7,5,31,0
10,7,31,0
5,9,31,0
7,5,31,0
5,11,31,0
6,5,31,0
9,4,31,0
6,8,31,0
9,4,31,0
7,7,30,0
7,5,30,0
6,9,30,0
5,8,30,0
8,6,30,0
7,8,30,0
6,6,30,0
5,8,30,0
7,7,30,0
7,6,30,0
5,6,30,0
5,5,30,0
4,10,30,0
7,8,30,0
9,5,30,0
5,7,30,0
5,7,30,0
6,5,30,0
6,6,30,0
6,6,30,0
6,6,30,0
7,6,30,0
7,6,30,0
8,4,30,0
5,5,30,0
8,5,30,0
7,5,30,0
5,5,30,0
6,6,30,0
6,7,30,0
6,9,30,0
10,6,30,0
8,8,30,0
6,5,30,0
5,9,30,0
5,8,30,0
8,5,30,0
6,7,30,0
5,5,30,0
10,5,30,0
5,5,30,0
7,7,30,0
8,5,30,0
7,5,30,0
5,7,30,0
6,6,30,0
4,8,30,0
8,5,30,0
7,5,30,0
7,5,30,0
12,6,30,0
9,6,30,0
6,5,30,0
6,6,30,0
6,5,30,0
9,6,30,0
6,7,30,0
5,8,30,0
8,3,30,0
5,7,30,0
6,9,30,0
6,5,30,0
5,8,30,0
8,5,30,0
6,5,30,0
6,6,30,0
6,9,30,0
5,8,30,0
6,6,30,0
6,6,30,0
5,8,30,0
6,5,30,0
7,5,30,0
7,5,30,0
9,7,30,0
6,7,30,0
5,7,30,0
6,5,30,0
7,5,30,0
4,9,30,0
6,8,30,0
9,5,30,0
6,7,30,0
6,7,30,0
7,5,30,0
7,6,30,0
6,6,30,0
6,5,30,0
8,6,30,0
7,8,30,0
5,6,30,0
7,6,30,0
5,9,30,0
5,5,30,0
7,7,30,0
8,7,30,0
6,6,30,0
6,9,30,0
6,4,30,0
8,6,30,0
6,6,30,0
6,5,30,0
6,6,30,0
5,9,30,0
8,8,30,0
11,8,30,0
5,5,30,0
10,5,30,0
6,5,30,0
6,6,30,0
5,9,30,0
6,5,30,0
5,11,30,0
7,6,30,0
10,5,30,0
6,5,30,0
5,8,30,0
5,8,30,0
7,7,30,0
8,8,30,0
5,5,30,0
10,4,30,0
7,6,30,0
5,8,30,0
5,7,30,0
5,10,30,0
4,10,30,0
6,5,30,0
5,8,30,0
4,10,30,0
4,9,30,0
7,5,30,0
7,5,30,0
7,6,30,0
7,5,30,0
9,5,30,0
8,5,30,0
4,8,30,0
6,7,30,0
6,6,30,0
6,5,30,0
8,5,30,0
8,5,30,0
5,6,30,0
7,5,30,0
7,7,30,0
7,6,30,0
7,9,30,0
9,4,30,0
5,7,29,0
12,7,29,0
5,5,29,0
5,8,29,0
8,5,29,0
7,7,29,0
5,7,29,0
7,4,29,0
6,5,29,0
7,6,29,0
6,7,29,0
4,9,29,0
7,9,29,0
6,6,29,0
5,5,29,0
9,6,29,0
4,7,29,0
6,5,29,0
7,6,29,0
5,6,29,0
5,6,29,0
6,8,29,0
7,4,29,0
8,6,29,0
9,4,29,0
10,5,29,0
7,5,29,0
6,4,29,0
5,5,29,0
7,5,29,0
8,8,29,0
10,4,29,0
7,6,29,0
5,7,29,0
5,11,29,0
8,5,29,0
8,6,29,0
7,5,29,0
5,7,29,0
5,6,29,0
8,4,29,0
7,5,29,0
6,6,29,0
7,5,29,0
9,3,29,0
7,7,29,0
7,4,29,0
6,8,29,0
8,5,29,0
8,5,29,0
7,4,29,0
5,5,29,0
6,14,29,0
13,4,29,0
4,7,29,0
5,5,29,0
6,8,29,0
5,5,29,0
5,6,29,0
10,3,29,0
10,4,29,0
7,5,29,0
6,6,29,0
6,7,29,0
5,6,29,0
6,5,29,0
6,6,29,0
5,6,29,0
7,6,29,0
6,6,29,0
5,10,29,0
7,4,29,0
7,5,29,0
5,6,29,0
4,8,29,0
5,6,29,0
5,6,29,0
7,5,29,0
6,5,29,0
5,7,29,0
6,6,29,0
5,8,29,0
8,4,29,0
6,6,29,0
5,8,29,0
7,6,29,0
6,6,29,0
5,6,29,0
7,5,29,0
8,5,29,0
7,5,29,0
5,7,29,0
8,5,29,0
7,6,29,0
6,5,29,0
8,6,29,0
8,5,29,0
7,6,29,0
5,8,29,0
8,5,29,0
7,7,29,0
7,6,29,0
12,5,29,0
6,6,29,0
5,7,29,0
6,6,29,0
6,5,29,0
10,6,29,0
6,5,29,0
7,6,29,0
12,3,29,0
7,6,29,0
6,7,29,0
7,5,29,0
6,6,29,0
8,7,29,0
7,6,29,0
10,8,29,0
5,6,29,0
7,9,29,0
6,4,29,0
7,6,29,0
6,7,29,0
5,5,29,0
7,6,29,0
10,5,29,0
5,9,29,0
5,6,29,0
6,8,29,0
11,6,29,0
4,6,29,0
6,6,29,0
8,9,29,0
8,6,29,0
8,4,29,0
6,5,29,0
5,6,29,0
7,6,29,0
7,4,29,0
6,5,29,0
7,6,29,0
6,8,29,0
6,6,29,0
7,4,29,0
5,7,29,0
6,11,29,0
6,8,29,0
8,5,29,0
6,7,29,0
8,4,29,0
5,7,29,0
7,6,29,0
7,5,29,0
5,6,29,0
7,5,29,0
6,6,29,0
5,8,29,0
8,6,29,0
5,6,29,0
7,6,29,0
7,6,29,0
5,6,29,0
5,6,29,0
6,6,29,0
5,6,29,0
5,6,29,0
5,8,29,0
6,4,29,0
6,6,28,0
4,6,28,0
6,6,28,0
6,6,28,0
5,6,28,0
6,6,28,0
5,5,28,0
5,5,28,0
4,6,28,0
5,5,28,0
7,4,28,0
6,5,28,0
9,5,28,0
4,8,28,0
5,6,28,0
5,7,28,0
6,5,28,0
6,4,28,0
6,5,28,0
5,5,28,0
6,7,28,0
9,6,28,0
7,5,28,0
6,5,28,0
5,7,28,0
5,7,28,0
8,7,28,0
6,5,28,0
6,7,28,0
5,5,28,0
7,4,28,0
4,6,28,0
7,7,28,0
8,4,28,0
6,5,28,0
9,4,28,0
7,5,28,0
6,8,28,0
7,6,28,0
6,9,28,0
5,5,28,0
6,5,28,0
5,5,28,0
9,7,28,0
6,5,28,0
9,4,28,0
5,7,28,0
6,6,28,0
5,7,28,0
4,6,28,0
5,6,28,0
5,5,28,0
9,6,28,0
6,5,28,0
8,5,28,0
10,6,28,0
8,5,28,0
6,5,28,0
5,7,28,0
6,5,28,0
6,8,28,0
5,6,28,0
6,6,28,0
6,5,28,0
8,6,28,0
4,7,28,0
5,9,28,0
5,6,28,0
6,4,28,0
9,6,28,0
5,6,28,0
7,5,28,0
4,6,28,0
4,7,28,0
7,5,28,0
5,6,28,0
5,6,28,0
6,7,28,0
8,5,28,0
6,8,28,0
6,8,28,0
8,5,28,0
6,6,28,0
7,5,28,0
6,5,28,0
6,5,28,0
6,6,28,0
9,4,28,0
6,6,28,0
7,6,28,0
9,4,28,0
7,4,28,0
7,5,28,0
5,5,28,0
