7,5,33,0
6,6,33,0
7,8,33,0
6,5,33,0
5,10,33,0
5,7,33,0
6,9,33,0
6,6,33,0
6,6,33,0
6,7,33,0
6,6,33,0
7,6,33,0
6,10,33,0
6,7,33,0
6,6,33,0
4,8,33,0
9,6,33,0
9,11,33,0
6,6,33,0
8,6,33,0
9,8,33,0
6,8,32,0
7,7,32,0
5,6,32,0
9,7,32,0
5,6,32,0
8,5,32,0
6,8,32,0
6,6,32,0
5,6,32,0
5,5,32,0
5,7,32,0
8,5,32,0
10,4,32,0
6,5,32,0
10,5,32,0
7,8,32,0
9,7,32,0
5,7,32,0
7,8,32,0
8,7,32,0
8,5,32,0
5,8,32,0
8,7,32,0
6,6,32,0
7,6,32,0
6,8,32,0
10,6,32,0
6,7,32,0
6,6,32,0
11,7,32,0
7,6,32,0
5,9,32,0
7,6,32,0
7,5,32,0
7,9,32,0
8,6,32,0
6,5,32,0
8,8,32,0
5,6,32,0
6,9,32,0
4,9,32,0
5,7,32,0
6,6,32,0
6,5,32,0
7,5,32,0
6,7,32,0
6,6,32,0
5,6,32,0
8,6,32,0
6,6,32,0
5,8,32,0
9,8,32,0
7,8,32,0
9,4,32,0
10,5,32,0
7,10,32,0
5,7,32,0
7,7,32,0
9,4,32,0
6,5,32,0
9,6,32,0
6,8,32,0
6,6,32,0
10,7,32,0
6,6,32,0
9,5,32,0
5,7,32,0
5,6,32,0
3,10,32,0
5,9,32,0
5,10,32,0
7,9,32,0
6,6,32,0
6,13,32,0
6,6,32,0
6,5,32,0
6,6,32,0
5,7,32,0
8,5,32,0
6,6,32,0
7,6,32,0
8,5,32,0
7,6,32,0
6,6,32,0
5,6,32,0
7,5,32,0
7,5,32,0
8,6,32,0
6,6,32,0
8,6,32,0
10,6,32,0
8,7,32,0
7,6,32,0
8,5,32,0
6,7,32,0
8,8,32,0
8,6,32,0
6,5,32,0
7,5,32,0
7,5,32,0
10,7,32,0
6,9,32,0
6,6,32,0
6,5,32,0
5,7,32,0
8,7,32,0
6,8,32,0
7,5,32,0
9,5,32,0
6,7,32,0
7,12,32,0
7,5,32,0
7,6,32,0
8,5,32,0
5,6,32,0
7,10,32,0
9,4,32,0
7,7,32,0
8,5,32,0
6,8,32,0
8,6,32,0
8,6,32,0
6,6,32,0
7,4,32,0
6,6,32,0
6,6,32,0
5,6,32,0
7,7,32,0
6,6,32,0
6,6,32,0
6,8,32,0
9,6,32,0
10,5,32,0
12,6,32,0
7,8,32,0
5,5,32,0
7,8,32,0
6,9,32,0
4,7,32,0
4,10,32,0
8,6,32,0
7,5,32,0
6,6,32,0
6,8,32,0
6,6,32,0
7,6,32,0
7,6,32,0
7,5,32,0
7,7,32,0
6,6,32,0
6,9,32,0
7,9,32,0
7,5,32,0
5,5,32,0
9,7,32,0
5,7,32,0
6,6,32,0
8,6,32,0
8,7,32,0
6,5,32,0
8,7,32,0
7,4,32,0
8,4,32,0
7,7,32,0
7,6,32,0
6,7,32,0
5,7,32,0
6,6,32,0
8,10,32,0
5,6,32,0
6,7,31,0
7,5,31,0
6,7,31,0
5,6,31,0
9,4,31,0
6,6,31,0
8,5,31,0
5,8,31,0
8,4,31,0
6,5,31,0
7,5,31,0
7,5,31,0
5,6,31,0
8,4,31,0
7,5,31,0
7,6,31,0
6,6,31,0
7,10,31,0
6,5,31,0
6,5,31,0
5,8,31,0
8,9,31,0
5,6,31,0
6,8,31,0
11,6,31,0
9,6,31,0
5,5,31,0
6,6,31,0
5,5,31,0
5,8,31,0
6,6,31,0
6,6,31,0
7,6,31,0
5,6,31,0
8,5,31,0
5,6,31,0
7,5,31,0
4,8,31,0
5,9,31,0
6,10,31,0
7,10,31,0
6,8,31,0
8,5,31,0
7,7,31,0
9,5,31,0
7,5,31,0
4,10,31,0
3,8,31,0
6,6,31,0
8,4,31,0
7,6,31,0
5,6,31,0
5,9,31,0
10,6,31,0
10,6,31,0
5,7,31,0
11,4,31,0
6,5,31,0
4,7,31,0
7,5,31,0
8,5,31,0
8,4,31,0
6,7,31,0
6,6,31,0
7,6,31,0
7,5,31,0
4,9,31,0
5,6,31,0
4,10,31,0
7,6,31,0
7,5,31,0
5,8,31,0
6,9,31,0
5,9,31,0
6,5,31,0
8,6,31,0
5,5,31,0
8,6,31,0
7,7,31,0
5,10,31,0
5,5,31,0
6,6,31,0
5,5,31,0
8,7,31,0
7,6,31,0
5,7,31,0
7,5,31,0
6,8,31,0
5,7,31,0
6,5,31,0
6,7,31,0
5,6,31,0
6,7,31,0
7,9,31,0
6,9,31,0
8,5,31,0
7,5,31,0
8,5,31,0
10,5,31,0
7,8,31,0
6,5,31,0
7,5,31,0
5,6,31,0
5,7,31,0
5,6,31,0
6,6,31,0
9,7,31,0
8,5,31,0
6,6,31,0
8,6,31,0
5,10,31,0
6,5,31,0
7,5,31,0
9,8,31,0
7,5,31,0
5,6,31,0
7,6,31,0
5,6,31,0
5,10,31,0
7,5,31,0
6,7,31,0
5,7,31,0
6,7,31,0
6,5,31,0
8,5,31,0
8,6,31,0
6,6,31,0
8,7,31,0
6,6,31,0
6,8,31,0
8,5,31,0
7,6,31,0
7,5,31,0
6,5,31,0
11,5,31,0
5,9,31,0
6,5,31,0
5,8,31,0
5,7,31,0
6,5,31,0
5,6,31,0
8,6,31,0
7,5,31,0
7,5,31,0
6,6,31,0
7,8,31,0
9,4,31,0
5,6,31,0
5,7,31,0
