8,4,24,0
5,9,24,0
4,4,24,0
7,6,24,0
6,5,24,0
5,5,24,0
6,7,24,0
5,4,24,0
8,7,24,0
7,4,24,0
7,6,24,0
5,5,24,0
5,6,24,0
9,3,24,0
8,4,24,0
5,6,24,0
4,9,24,0
9,4,24,0
5,5,24,0
5,4,24,0
6,4,24,0
4,7,24,0
7,8,24,0
6,7,24,0
6,4,24,0
4,6,24,0
7,4,24,0
5,7,24,0
9,4,24,0
6,7,24,0
5,5,24,0
6,5,24,0
6,9,24,0
5,5,24,0
5,8,24,0
5,4,24,0
4,7,24,0
5,8,24,0
7,7,24,0
6,6,24,0
6,4,24,0
6,5,24,0
6,4,24,0
4,6,24,0
6,6,24,0
10,5,24,0
4,6,24,0
9,5,24,0
7,5,24,0
5,5,24,0
5,8,24,0
7,4,24,0
7,4,24,0
5,5,24,0
7,6,24,0
8,4,24,0
7,5,24,0
4,9,24,0
6,4,24,0
6,6,24,0
4,6,24,0
5,5,24,0
8,4,24,0
5,5,24,0
5,7,24,0
6,6,24,0
6,4,24,0
5,8,24,0
5,5,24,0
7,3,24,0
7,5,24,0
7,4,24,0
6,4,24,0
8,6,24,0
9,5,24,0
6,4,24,0
6,7,24,0
5,4,24,0
5,5,24,0
4,6,24,0
3,8,24,0
7,5,24,0
3,7,24,0
6,6,24,0
5,8,24,0
8,4,24,0
5,7,24,0
7,6,24,0
9,5,24,0
5,4,24,0
8,7,24,0
6,5,24,0
3,7,24,0
5,5,24,0
8,5,24,0
4,5,24,0
4,6,24,0
4,8,24,0
6,4,24,0
4,7,24,0
7,5,24,0
6,6,24,0
5,4,24,0
5,4,24,0
7,6,24,0
3,9,24,0
6,4,24,0
7,4,24,0
8,5,24,0
6,4,24,0
5,6,24,0
8,3,24,0
6,8,24,0
5,4,24,0
5,4,24,0
5,6,24,0
7,5,24,0
8,4,24,0
8,7,24,0
5,7,24,0
9,2,24,0
8,5,24,0
6,6,24,0
4,6,24,0
5,6,24,0
6,5,24,0
6,4,24,0
5,5,24,0
6,7,24,0
5,5,24,0
6,5,24,0
6,6,24,0
6,8,24,0
4,7,24,0
4,8,24,0
6,5,24,0
5,5,24,0
5,5,24,0
5,4,24,0
8,4,24,0
4,6,24,0
5,5,24,0
7,5,24,0
6,9,24,0
7,5,24,0
7,6,24,0
7,4,23,0
8,4,23,0
8,5,23,0
5,7,23,0
7,7,23,0
6,7,23,0
7,7,23,0
4,8,23,0
7,5,23,0
4,6,23,0
5,7,23,0
4,7,23,0
6,6,23,0
6,5,23,0
4,6,23,0
7,4,23,0
4,9,23,0
4,4,23,0
7,4,23,0
7,4,23,0
6,7,23,0
6,5,23,0
6,4,23,0
6,5,23,0
6,4,23,0
7,4,23,0
4,7,23,0
4,4,23,0
6,7,23,0
8,3,23,0
8,5,23,0
5,4,23,0
6,4,23,0
3,8,23,0
6,4,23,0
5,4,23,0
6,8,23,0
4,6,23,0
5,5,23,0
5,5,23,0
4,6,23,0
8,4,23,0
5,4,23,0
7,4,23,0
4,5,23,0
5,8,23,0
6,4,23,0
9,4,23,0
5,4,23,0
7,4,23,0
8,4,23,0
6,4,23,0
5,7,23,0
5,7,23,0
4,8,23,0
4,6,23,0
5,5,23,0
4,6,23,0
6,4,23,0
7,5,23,0
5,5,23,0
9,6,23,0
4,8,23,0
9,3,23,0
4,6,23,0
4,6,23,0
7,3,23,0
7,4,23,0
9,4,23,0
8,4,23,0
7,4,23,0
5,7,23,0
7,5,23,0
4,7,23,0
7,6,23,0
8,3,23,0
6,6,23,0
8,5,23,0
5,4,23,0
4,5,23,0
10,2,23,0
5,5,23,0
8,5,23,0
7,4,23,0
5,5,23,0
7,5,23,0
7,6,23,0
5,5,23,0
3,7,23,0
7,6,23,0
5,4,23,0
6,6,23,0
5,6,23,0
7,4,23,0
4,6,23,0
7,3,23,0
5,4,23,0
5,5,23,0
7,4,23,0
6,5,23,0
6,4,23,0
6,4,23,0
5,6,23,0
8,4,23,0
7,4,23,0
5,5,23,0
5,4,23,0
12,5,23,0
8,5,23,0
5,4,23,0
5,6,23,0
7,4,23,0
4,7,23,0
7,3,23,0
4,5,23,0
8,4,23,0
6,4,23,0
5,4,23,0
7,3,23,0
3,7,23,0
6,6,23,0
4,8,23,0
4,7,23,0
8,5,23,0
7,4,23,0
5,4,23,0
5,5,23,0
7,7,23,0
6,6,23,0
4,10,23,0
5,4,23,0
8,4,23,0
6,6,23,0
6,6,23,0
6,6,23,0
8,5,23,0
6,5,23,0
5,4,23,0
5,6,23,0
8,6,23,0
7,5,23,0
5,6,23,0
4,8,23,0
7,4,23,0
7,5,23,0
4,5,23,0
8,5,23,0
5,4,23,0
4,4,23,0
8,5,23,0
6,5,23,0
4,7,23,0
6,4,23,0
5,5,23,0
6,5,23,0
8,9,23,0
4,6,23,0
6,4,23,0
5,6,23,0
5,5,23,0
6,5,23,0
5,5,23,0
8,3,23,0
4,7,23,0
5,5,22,0
5,6,22,0
5,4,22,0
6,7,22,0
6,6,22,0
5,5,22,0
5,5,22,0
5,4,22,0
6,4,22,0
5,4,22,0
4,5,22,0
5,4,22,0
5,4,22,0
4,5,22,0
5,4,22,0
5,4,22,0
6,4,22,0
7,4,22,0
7,4,22,0
8,3,22,0
4,7,22,0
5,7,22,0
5,6,22,0
6,6,22,0
5,4,22,0
5,4,22,0
7,4,22,0
6,5,22,0
4,7,22,0
6,6,22,0
7,3,22,0
7,4,22,0
5,5,22,0
4,6,22,0
7,4,22,0
7,4,22,0
5,7,22,0
6,3,22,0
5,4,22,0
5,4,22,0
6,5,22,0
5,4,22,0
6,5,22,0
5,5,22,0
5,5,22,0
6,6,22,0
5,5,22,0
5,4,22,0
5,5,22,0
6,4,22,0
6,4,22,0
6,4,22,0
6,4,22,0
5,6,22,0
5,4,22,0
5,5,22,0
5,4,22,0
7,6,22,0
6,4,22,0
7,7,22,0
3,6,22,0
5,4,22,0
5,5,22,0
7,5,22,0
4,7,22,0
6,3,22,0
7,4,22,0
5,4,22,0
7,3,22,0
8,3,22,0
6,6,22,0
4,7,22,0
5,4,22,0
6,5,22,0
6,5,22,0
6,7,22,0
6,4,22,0
6,6,22,0
5,4,22,0
6,3,22,0
5,4,22,0
5,4,22,0
4,5,22,0
5,6,22,0
7,4,22,0
5,5,22,0
6,4,22,0
5,4,22,0
6,7,22,0
5,4,22,0
7,4,22,0
4,6,22,0
7,3,22,0
6,3,22,0
6,5,22,0
6,4,22,0
5,5,22,0
4,4,22,0
7,4,22,0
4,5,22,0
5,4,22,0
6,9,22,0
4,5,22,0
7,8,22,0
8,4,22,0
9,5,22,0
5,5,22,0
5,6,22,0
6,6,22,0
6,5,22,0
5,4,22,0
6,3,22,0
5,4,22,0
4,5,22,0
5,7,22,0
5,5,22,0
7,4,22,0
7,5,22,0
5,7,22,0
5,6,22,0
4,6,22,0
6,4,22,0
5,6,22,0
5,5,22,0
5,4,22,0
5,6,22,0
6,7,22,0
6,5,22,0
4,9,22,0
5,5,22,0
4,6,22,0
6,5,22,0
4,5,22,0
5,4,22,0
6,4,22,0
8,4,22,0
6,3,22,0
6,4,22,0
7,4,22,0
6,4,22,0
6,5,22,0
8,3,22,0
5,5,22,0
5,4,22,0
7,7,22,0
8,6,22,0
8,3,22,0
5,5,22,0
5,4,22,0
6,4,22,0
7,3,22,0
6,4,22,0
10,5,22,0
4,5,22,0
6,4,22,0
4,5,22,0
5,4,22,0
7,6,22,0
7,6,22,0
7,4,22,0
9,4,22,0
4,6,22,0
5,6,22,0
6,5,22,0
6,3,22,0
4,7,22,0
8,4,22,0
7,4,22,0
4,6,22,0
8,3,22,0
6,6,22,0
6,5,22,0
5,6,22,0
4,4,22,0
4,4,22,0
5,4,22,0
6,7,22,0
5,4,22,0
4,9,22,0
8,5,22,0
6,4,22,0
7,3,22,0
8,4,22,0
6,4,22,0
5,6,22,0
5,4,22,0
7,5,22,0
5,5,22,0
7,5,22,0
7,6,22,0
7,4,22,0
4,4,22,0
6,4,22,0
7,4,22,0
8,5,22,0
5,6,22,0
5,4,22,0
4,7,22,0
5,4,22,0
5,6,22,0
5,4,22,0
7,3,22,0
6,5,22,0
4,5,22,0
8,4,22,0
5,4,22,0
6,5,22,0
4,4,22,0
5,4,22,0
5,8,22,0
5,5,22,0
5,4,22,0
6,4,22,0
4,4,22,0
10,4,22,0
6,4,22,0
4,4,22,0
6,4,22,0
6,6,22,0
5,4,21,0
4,6,21,0
4,5,21,0
3,7,21,0
5,7,21,0
7,3,21,0
5,5,21,0
5,4,21,0
8,4,21,0
5,4,21,0
6,4,21,0
4,5,21,0
4,5,21,0
5,4,21,0
6,4,21,0
5,5,21,0
7,4,21,0
6,3,21,0
7,3,21,0
7,3,21,0
4,7,21,0
6,6,21,0
6,4,21,0
7,4,21,0
6,4,21,0
6,4,21,0
5,5,21,0
6,5,21,0
6,7,21,0
4,5,21,0
6,5,21,0
5,5,21,0
6,4,21,0
4,9,21,0
7,3,21,0
4,4,21,0
5,5,21,0
6,4,21,0
4,4,21,0
6,4,21,0
6,6,21,0
5,4,21,0
6,4,21,0
3,7,21,0
6,6,21,0
5,5,21,0
5,4,21,0
7,4,21,0
7,4,21,0
4,6,21,0
6,4,21,0
7,4,21,0
5,6,21,0
5,4,21,0
4,7,21,0
8,4,21,0
5,6,21,0
7,3,21,0
3,6,21,0
4,4,21,0
5,9,21,0
4,4,21,0
8,3,21,0
6,3,21,0
3,6,21,0
8,3,21,0
4,4,21,0
5,4,21,0
5,5,21,0
6,5,21,0
8,5,21,0
5,3,21,0
6,5,21,0
4,7,21,0
7,4,21,0
4,4,21,0
5,6,21,0
6,4,21,0
8,5,21,0
3,6,21,0
6,3,21,0
5,5,21,0
5,5,21,0
4,4,21,0
5,4,21,0
7,3,21,0
5,4,21,0
4,5,21,0
5,6,21,0
5,6,21,0
3,6,21,0
6,5,21,0
5,5,21,0
6,4,21,0
5,4,21,0
6,7,21,0
5,5,21,0
5,7,21,0
11,2,21,0
6,5,21,0
4,6,21,0
5,6,21,0
6,7,21,0
7,6,21,0
5,4,21,0
5,5,21,0
6,4,21,0
6,4,21,0
5,4,21,0
5,4,21,0
4,6,21,0
6,4,21,0
10,4,21,0
3,5,21,0
10,2,21,0
7,4,21,0
3,7,21,0
7,3,21,0
6,4,21,0
6,6,21,0
4,5,21,0
9,4,21,0
7,6,21,0
4,5,21,0
5,4,21,0
5,6,21,0
7,3,21,0
5,4,21,0
6,5,21,0
6,6,21,0
5,6,21,0
5,4,21,0
5,4,21,0
7,4,21,0
3,6,21,0
5,5,21,0
7,4,21,0
4,5,21,0
5,6,21,0
5,4,21,0
7,6,21,0
7,3,21,0
4,4,21,0
5,3,21,0
4,7,21,0
5,4,21,0
4,5,21,0
6,3,21,0
3,7,21,0
5,6,21,0
4,5,21,0
4,6,21,0
4,7,21,0
5,8,21,0
6,6,21,0
5,6,21,0
6,4,21,0
3,7,21,0
4,6,21,0
5,4,21,0
