7,4,28,0
10,7,28,0
6,6,28,0
5,5,28,0
4,8,28,0
6,6,28,0
7,5,28,0
5,8,28,0
6,6,28,0
5,6,28,0
5,6,28,0
7,6,28,0
5,4,28,0
9,5,28,0
6,9,28,0
6,4,28,0
8,4,28,0
9,4,28,0
7,5,28,0
7,6,28,0
8,6,28,0
4,9,28,0
7,5,28,0
4,7,28,0
6,4,28,0
5,9,28,0
6,9,28,0
6,4,27,0
7,5,27,0
6,6,27,0
6,4,27,0
10,5,27,0
6,6,27,0
4,8,27,0
8,8,27,0
10,4,27,0
7,4,27,0
8,8,27,0
4,10,27,0
6,4,27,0
7,5,27,0
6,6,27,0
4,14,27,0
6,6,27,0
10,6,27,0
4,10,27,0
6,7,27,0
6,8,27,0
5,7,27,0
5,7,27,0
4,5,27,0
5,12,27,0
7,5,27,0
5,10,27,0
6,4,27,0
9,5,27,0
5,5,27,0
4,16,27,0
9,7,27,0
6,4,27,0
5,6,27,0
6,5,27,0
6,4,27,0
9,4,27,0
7,6,27,0
5,11,27,0
6,5,27,0
5,5,27,0
6,5,27,0
7,7,27,0
5,5,27,0
6,7,27,0
6,12,27,0
8,6,27,0
6,5,27,0
6,8,27,0
9,4,27,0
4,9,27,0
5,9,27,0
7,5,27,0
12,4,27,0
6,4,27,0
8,8,27,0
5,7,27,0
7,4,27,0
7,5,27,0
4,9,27,0
10,4,27,0
5,6,26,0
5,9,26,0
4,10,26,0
8,4,26,0
5,5,26,0
5,6,26,0
5,5,26,0
5,8,26,0
5,4,26,0
7,4,26,0
7,5,26,0
4,10,26,0
5,5,26,0
7,9,26,0
7,5,26,0
7,6,26,0
4,8,26,0
6,7,26,0
5,5,26,0
5,6,26,0
7,5,26,0
8,4,26,0
6,9,26,0
5,5,26,0
4,7,26,0
6,7,26,0
7,6,26,0
5,6,26,0
6,8,26,0
8,5,26,0
6,5,26,0
6,6,26,0
5,4,26,0
6,6,26,0
4,6,26,0
6,6,26,0
6,7,26,0
7,4,26,0
6,6,26,0
9,6,26,0
5,5,26,0
3,10,26,0
6,7,26,0
6,5,26,0
7,6,26,0
5,6,26,0
6,5,26,0
4,11,26,0
6,7,26,0
8,4,26,0
8,4,26,0
6,5,26,0
6,4,26,0
7,5,26,0
3,11,26,0
5,6,26,0
6,7,26,0
7,6,26,0
5,8,26,0
6,6,26,0
8,5,26,0
7,4,26,0
7,6,25,0
6,6,25,0
7,7,25,0
4,9,25,0
4,7,25,0
8,6,25,0
9,5,25,0
4,8,25,0
5,5,25,0
6,4,25,0
4,6,25,0
7,5,25,0
6,5,25,0
6,4,25,0
6,5,25,0
5,7,25,0
5,7,25,0
4,6,25,0
7,8,25,0
8,5,25,0
5,4,25,0
6,6,25,0
4,7,25,0
7,3,25,0
5,5,25,0
5,5,25,0
6,7,25,0
9,3,25,0
5,7,25,0
7,4,25,0
5,4,25,0
7,6,25,0
6,4,25,0
6,7,25,0
9,3,25,0
7,5,25,0
4,6,25,0
11,2,25,0
7,4,25,0
5,5,25,0
7,7,25,0
5,8,25,0
7,8,25,0
5,9,25,0
4,7,25,0
7,4,25,0
5,6,25,0
3,11,25,0
5,4,25,0
8,3,25,0
9,5,25,0
6,7,25,0
5,7,25,0
5,6,25,0
4,6,25,0
6,9,25,0
7,10,25,0
5,8,25,0
7,5,25,0
6,6,25,0
5,7,25,0
6,6,25,0
8,5,25,0
5,5,25,0
6,10,25,0
5,8,25,0
4,7,25,0
5,4,25,0
7,5,25,0
5,7,25,0
6,5,25,0
7,7,25,0
3,10,25,0
5,4,25,0
6,5,25,0
5,6,25,0
7,9,24,0
9,4,24,0
7,9,24,0
5,5,24,0
5,5,24,0
9,3,24,0
5,5,24,0
6,4,24,0
7,9,24,0
6,5,24,0
6,5,24,0
4,7,24,0
6,6,24,0
6,4,24,0
6,4,24,0
6,4,24,0
4,7,24,0
5,7,24,0
6,6,24,0
5,5,24,0
3,8,24,0
7,5,24,0
5,6,24,0
6,6,24,0
5,4,24,0
7,5,24,0
5,4,24,0
4,9,24,0
5,5,24,0
4,7,24,0
6,7,24,0
6,5,24,0
5,5,24,0
5,4,24,0
5,4,24,0
3,7,24,0
4,8,24,0
5,5,24,0
3,9,24,0
6,4,24,0
5,4,24,0
7,6,24,0
6,7,24,0
3,9,24,0
9,6,24,0
5,8,24,0
8,4,24,0
6,5,24,0
5,8,24,0
6,5,24,0
6,6,24,0
6,4,24,0
5,5,24,0
6,4,24,0
4,6,24,0
9,3,24,0
5,6,24,0
6,6,24,0
7,4,24,0
4,9,24,0
5,5,24,0
6,6,24,0
6,4,24,0
4,6,24,0
8,5,24,0
5,5,24,0
3,7,24,0
8,5,24,0
6,4,24,0
4,7,24,0
5,8,24,0
8,10,24,0
5,5,24,0
6,4,24,0
5,7,24,0
6,5,24,0
6,7,24,0
5,5,24,0
5,6,24,0
8,5,24,0
5,4,24,0
7,7,24,0
6,4,24,0
7,4,24,0
5,6,24,0
5,8,24,0
7,4,24,0
5,4,24,0
5,9,24,0
4,7,24,0
4,8,24,0
6,7,24,0
6,4,24,0
5,5,24,0
5,7,24,0
5,7,24,0
5,7,24,0
10,2,24,0
8,3,24,0
6,4,24,0
5,5,24,0
4,6,24,0
4,8,24,0
5,6,24,0
4,8,24,0
7,6,24,0
5,5,24,0
4,10,23,0
5,4,23,0
5,7,23,0
5,4,23,0
3,9,23,0
5,7,23,0
7,4,23,0
6,4,23,0
5,5,23,0
4,5,23,0
5,5,23,0
7,7,23,0
5,6,23,0
8,4,23,0
6,4,23,0
5,4,23,0
5,4,23,0
5,4,23,0
4,5,23,0
5,5,23,0
5,5,23,0
7,5,23,0
5,4,23,0
7,6,23,0
8,4,23,0
5,5,23,0
6,4,23,0
6,7,23,0
6,4,23,0
4,4,23,0
8,3,23,0
5,6,23,0
8,4,23,0
6,5,23,0
5,5,23,0
6,8,23,0
4,7,23,0
5,7,23,0
6,9,23,0
5,4,23,0
6,5,23,0
5,4,23,0
3,9,23,0
5,6,23,0
5,4,23,0
5,4,23,0
3,8,23,0
7,4,23,0
5,4,23,0
6,4,23,0
4,4,23,0
8,4,23,0
6,6,23,0
4,6,23,0
5,5,23,0
4,8,23,0
5,6,23,0
6,4,23,0
3,7,23,0
4,5,23,0
7,7,23,0
4,5,23,0
8,5,23,0
6,4,23,0
5,5,23,0
5,6,23,0
5,6,23,0
5,5,23,0
8,4,23,0
5,6,23,0
3,7,23,0
4,7,23,0
6,6,23,0
6,4,23,0
9,5,23,0
4,5,23,0
7,5,23,0
7,9,23,0
4,11,23,0
5,4,23,0
7,6,23,0
4,7,23,0
5,5,23,0
5,5,23,0
7,5,23,0
9,4,23,0
5,4,23,0
7,6,23,0
8,4,23,0
6,6,23,0
5,6,23,0
10,4,23,0
5,5,23,0
5,6,23,0
6,6,23,0
6,3,23,0
6,4,23,0
5,6,23,0
6,8,23,0
6,6,23,0
8,5,23,0
7,6,23,0
4,8,23,0
4,4,23,0
6,4,23,0
4,9,23,0
7,4,23,0
5,5,23,0
5,6,23,0
7,5,23,0
5,5,23,0
5,6,23,0
4,7,23,0
5,6,23,0
6,4,23,0
4,5,23,0
5,6,23,0
5,4,23,0
5,5,23,0
5,5,23,0
7,5,23,0
6,6,22,0
4,8,22,0
6,5,22,0
4,5,22,0
5,6,22,0
4,6,22,0
5,4,22,0
7,4,22,0
6,7,22,0
5,4,22,0
6,4,22,0
5,6,22,0
4,7,22,0
7,4,22,0
5,4,22,0
5,5,22,0
5,4,22,0
5,7,22,0
5,5,22,0
5,7,22,0
6,7,22,0
6,5,22,0
4,7,22,0
7,5,22,0
6,5,22,0
6,4,22,0
4,8,22,0
4,6,22,0
5,4,22,0
5,5,22,0
5,4,22,0
8,3,22,0
4,8,22,0
6,4,22,0
3,7,22,0
8,4,22,0
5,4,22,0
5,4,22,0
5,6,22,0
5,4,22,0
5,6,22,0
6,3,22,0
5,6,22,0
6,4,22,0
5,6,22,0
5,4,22,0
4,5,22,0
6,7,22,0
6,4,22,0
5,6,22,0
5,7,22,0
6,4,22,0
4,6,22,0
7,5,22,0
5,4,22,0
8,7,22,0
5,4,22,0
4,4,22,0
6,4,22,0
5,4,22,0
4,7,22,0
6,4,22,0
4,5,22,0
6,6,22,0
6,4,22,0
4,8,22,0
5,4,22,0
6,4,22,0
6,5,22,0
7,7,22,0
4,6,22,0
7,3,22,0
6,5,22,0
4,5,22,0
8,4,22,0
6,5,22,0
6,6,22,0
4,5,22,0
8,4,22,0
5,5,22,0
5,4,22,0
7,6,22,0
8,7,22,0
4,8,22,0
7,3,22,0
6,5,22,0
7,3,22,0
7,5,22,0
6,6,22,0
6,4,22,0
3,5,22,0
4,7,22,0
6,3,22,0
5,3,22,0
8,6,22,0
4,6,22,0
4,5,22,0
8,3,22,0
4,6,22,0
6,4,22,0
5,5,22,0
5,5,22,0
5,5,22,0
7,4,22,0
5,5,22,0
7,3,22,0
6,4,22,0
6,3,22,0
4,7,22,0
7,3,22,0
5,6,22,0
4,4,22,0
4,6,22,0
9,3,22,0
5,5,22,0
4,6,22,0
5,6,22,0
5,4,22,0
7,5,22,0
5,6,22,0
6,3,22,0
6,6,22,0
4,4,22,0
5,6,22,0
4,6,22,0
6,4,22,0
4,7,22,0
7,4,22,0
6,7,22,0
4,5,22,0
4,7,21,0
5,5,21,0
5,5,21,0
5,4,21,0
5,4,21,0
9,3,21,0
3,9,21,0
5,6,21,0
5,4,21,0
5,4,21,0
4,4,21,0
6,4,21,0
6,4,21,0
8,6,21,0
5,5,21,0
5,6,21,0
6,5,21,0
4,4,21,0
6,4,21,0
3,8,21,0
6,4,21,0
5,4,21,0
4,5,21,0
6,7,21,0
4,7,21,0
4,5,21,0
6,10,21,0
5,4,21,0
4,6,21,0
5,6,21,0
4,4,21,0
5,5,21,0
7,4,21,0
4,8,21,0
5,5,21,0
7,5,21,0
5,6,21,0
6,4,21,0
5,4,21,0
4,5,21,0
5,4,21,0
4,5,21,0
5,10,21,0
5,4,21,0
6,4,21,0
5,7,21,0
4,4,21,0
5,6,21,0
4,6,21,0
6,6,21,0
5,4,21,0
6,4,21,0
5,3,21,0
6,3,21,0
4,7,21,0
6,5,21,0
7,4,21,0
5,4,21,0
4,4,21,0
4,6,21,0
6,6,21,0
5,8,21,0
4,8,21,0
4,7,21,0
4,6,21,0
5,5,21,0
4,6,21,0
5,4,21,0
8,3,21,0
6,5,21,0
5,6,21,0
7,3,21,0
8,2,21,0
6,4,21,0
4,4,21,0
4,5,21,0
5,4,21,0
6,8,21,0
3,6,21,0
6,5,21,0
6,4,21,0
4,5,21,0
4,8,21,0
4,6,21,0
5,8,21,0
5,4,21,0
4,6,21,0
4,4,21,0
4,6,21,0
7,3,21,0
4,4,21,0
7,4,21,0
6,5,21,0
6,4,21,0
6,5,21,0
4,5,21,0
6,4,21,0
6,3,21,0
7,5,21,0
3,8,21,0
3,7,21,0
6,5,21,0
8,3,21,0
6,3,21,0
5,5,21,0
6,5,21,0
4,5,21,0
3,7,21,0
5,4,21,0
5,7,21,0
6,6,21,0
4,5,21,0
4,7,21,0
5,4,21,0
7,4,21,0
4,4,21,0
6,4,21,0
7,3,21,0
4,5,21,0
6,7,21,0
4,5,21,0
7,4,21,0
4,4,21,0
5,4,21,0
6,5,21,0
4,4,21,0
8,3,21,0
6,3,21,0
5,4,21,0
6,5,21,0
6,7,21,0
5,5,21,0
6,7,21,0
5,4,21,0
7,4,21,0
5,6,21,0
6,5,21,0
4,4,21,0
4,4,21,0
8,5,21,0
9,4,21,0
5,5,21,0
4,6,21,0
5,4,21,0
5,4,21,0
4,7,21,0
5,4,21,0
6,5,21,0
5,4,21,0
6,3,21,0
4,5,21,0
5,7,21,0
5,5,21,0
5,7,21,0
5,7,21,0
3,5,21,0
6,6,21,0
5,6,21,0
5,4,21,0
5,4,20,0
5,4,20,0
5,6,20,0
4,4,20,0
4,6,20,0
3,9,20,0
3,7,20,0
4,8,20,0
5,5,20,0
4,5,20,0
5,4,20,0
5,5,20,0
6,4,20,0
4,4,20,0
4,6,20,0
7,4,20,0
4,4,20,0
8,3,20,0
6,4,20,0
5,4,20,0
5,7,20,0
5,5,20,0
4,7,20,0
3,6,20,0
3,6,20,0
5,4,20,0
7,3,20,0
7,4,20,0
9,4,20,0
5,4,20,0
7,3,20,0
5,4,20,0
4,5,20,0
6,5,20,0
6,4,20,0
7,3,20,0
7,3,20,0
5,4,20,0
7,3,20,0
4,6,20,0
7,4,20,0
4,5,20,0
5,4,20,0
5,3,20,0
4,5,20,0
6,4,20,0
5,3,20,0
6,3,20,0
6,5,20,0
4,8,20,0
4,5,20,0
4,5,20,0
4,4,20,0
5,7,20,0
4,7,20,0
7,6,20,0
11,3,20,0
4,5,20,0
4,6,20,0
7,4,20,0
5,5,20,0
6,5,20,0
4,4,20,0
7,4,20,0
5,4,20,0
5,6,20,0
6,5,20,0
3,6,20,0
7,3,20,0
5,4,20,0
4,5,20,0
4,6,20,0
3,6,20,0
5,6,20,0
5,4,20,0
4,5,20,0
4,4,20,0
7,3,20,0
5,6,20,0
5,5,20,0
6,3,20,0
5,4,20,0
6,5,20,0
7,4,20,0
5,5,20,0
4,5,20,0
5,4,20,0
4,4,20,0
7,3,20,0
5,4,20,0
6,3,20,0
7,4,20,0
6,5,20,0
8,2,20,0
6,5,20,0
5,4,20,0
4,4,20,0
5,4,20,0
4,5,20,0
4,6,20,0
5,5,20,0
5,4,20,0
4,4,20,0
5,4,20,0
5,7,20,0
5,4,20,0
4,4,20,0
6,5,20,0
7,5,20,0
6,3,20,0
6,6,20,0
5,5,20,0
4,4,20,0
4,6,20,0
4,6,20,0
4,4,20,0
4,4,20,0
4,4,20,0
4,5,20,0
6,4,20,0
7,5,20,0
4,4,20,0
6,3,20,0
4,7,20,0
4,8,20,0
4,5,20,0
6,4,20,0
5,5,20,0
4,4,20,0
4,7,20,0
7,4,20,0
6,4,20,0
4,6,20,0
4,4,20,0
4,4,20,0
2,9,20,0
6,6,20,0
5,4,20,0
5,8,20,0
7,3,20,0
6,6,20,0
4,5,20,0
4,4,20,0
5,7,20,0
4,6,20,0
5,4,20,0
7,3,20,0
4,4,20,0
6,3,20,0
6,3,20,0
3,6,20,0
6,8,20,0
2,8,20,0
4,4,20,0
7,5,20,0
4,5,20,0
4,6,20,0
5,6,20,0
5,6,20,0
5,5,20,0
4,4,20,0
5,4,20,0
4,5,20,0
5,5,20,0
4,5,20,0
5,4,20,0
4,5,20,0
5,5,20,0
5,5,20,0
5,7,20,0
3,7,20,0
6,7,20,0
4,4,20,0
6,5,20,0
6,4,20,0
7,6,20,0
5,4,20,0
4,7,20,0
6,4,20,0
7,4,20,0
5,4,20,0
3,5,20,0
4,8,20,0
4,4,20,0
4,6,20,0
5,3,19,0
6,4,19,0
5,5,19,0
5,6,19,0
4,5,19,0
6,4,19,0
3,9,19,0
7,5,19,0
5,7,19,0
4,4,19,0
4,5,19,0
6,4,19,0
5,4,19,0
6,6,19,0
8,4,19,0
3,8,19,0
5,6,19,0
3,4,19,0
4,4,19,0
4,4,19,0
5,5,19,0
4,4,19,0
6,4,19,0
4,4,19,0
5,4,19,0
4,4,19,0
6,4,19,0
4,5,19,0
5,5,19,0
6,4,19,0
6,4,19,0
3,4,19,0
4,5,19,0
6,3,19,0
3,6,19,0
6,3,19,0
5,3,19,0
5,4,19,0
4,5,19,0
4,4,19,0
5,5,19,0
4,4,19,0
5,3,19,0
5,7,19,0
4,5,19,0
4,4,19,0
4,4,19,0
4,4,19,0
5,4,19,0
7,4,19,0
4,4,19,0
5,4,19,0
4,4,19,0
4,5,19,0
5,4,19,0
5,7,19,0
6,6,19,0
4,7,19,0
3,4,19,0
4,4,19,0
8,4,19,0
4,6,19,0
4,6,19,0
6,3,19,0
5,3,19,0
4,4,19,0
5,3,19,0
4,5,19,0
6,6,19,0
5,3,19,0
5,5,19,0
4,5,19,0
4,6,19,0
4,5,19,0
6,3,19,0
6,5,19,0
5,4,19,0
4,4,19,0
4,4,19,0
4,4,19,0
4,6,19,0
4,4,19,0
5,4,19,0
4,4,19,0
5,6,19,0
4,5,19,0
5,5,19,0
4,4,19,0
7,3,19,0
3,6,19,0
4,4,19,0
6,5,19,0
3,6,19,0
5,5,19,0
5,4,19,0
5,5,19,0
5,6,19,0
4,5,19,0
5,4,19,0
5,4,19,0
6,2,19,0
4,4,19,0
7,4,19,0
3,5,19,0
4,5,19,0
4,5,19,0
4,5,19,0
6,3,19,0
4,4,19,0
6,5,19,0
4,4,19,0
5,5,19,0
7,3,19,0
4,6,19,0
4,4,19,0
5,6,19,0
6,4,19,0
4,5,19,0
6,4,19,0
5,5,19,0
6,6,19,0
6,4,19,0
4,7,19,0
3,5,19,0
4,6,19,0
4,3,19,0
6,4,19,0
3,8,19,0
4,4,19,0
5,5,19,0
5,4,19,0
4,4,19,0
5,5,19,0
8,3,19,0
4,4,19,0
9,3,19,0
5,4,19,0
4,4,19,0
7,3,19,0
4,4,19,0
3,6,19,0
4,4,19,0
6,3,19,0
5,4,19,0
5,5,19,0
5,4,19,0
4,4,19,0
4,4,19,0
6,7,19,0
4,4,19,0
5,3,19,0
5,4,19,0
4,6,19,0
7,4,19,0
5,4,19,0
6,4,19,0
6,5,19,0
4,4,19,0
4,4,19,0
4,5,19,0
5,4,19,0
5,4,19,0
8,2,19,0
5,4,19,0
7,6,19,0
6,3,19,0
7,3,19,0
4,5,19,0
5,4,19,0
6,6,19,0
5,5,19,0
4,5,19,0
5,4,19,0
4,8,19,0
7,3,19,0
6,4,19,0
4,5,19,0
5,4,19,0
5,5,19,0
6,3,19,0
4,4,19,0
5,5,19,0
4,4,19,0
4,4,19,0
7,4,19,0
4,6,19,0
5,4,19,0
4,4,19,0
3,4,19,0
4,4,19,0
3,5,19,0
6,3,19,0
5,4,19,0
4,5,19,0
7,3,19,0
4,4,19,0
4,4,19,0
3,5,19,0
4,6,19,0
5,4,19,0
4,4,19,0
6,4,19,0
5,3,19,0
8,2,19,0
5,4,19,0
4,5,19,0
5,5,19,0
4,4,19,0
5,4,19,0
5,4,19,0
5,4,19,0
7,5,19,0
4,5,19,0
7,4,19,0
6,4,19,0
5,3,19,0
5,7,19,0
4,5,19,0
4,4,19,0
4,4,19,0
5,3,19,0
4,6,19,0
6,5,19,0
4,6,19,0
6,4,19,0
6,3,19,0
8,4,19,0
4,5,19,0
4,4,19,0
5,3,19,0
6,6,19,0
4,4,19,0
6,6,19,0
8,3,19,0
4,5,19,0
6,4,19,0
3,8,19,0
4,5,19,0
4,5,19,0
3,6,19,0
7,5,19,0
3,7,19,0
2,8,19,0
5,4,18,0
5,6,18,0
5,5,18,0
4,4,18,0
3,4,18,0
4,4,18,0
5,3,18,0
4,7,18,0
3,6,18,0
5,4,18,0
3,6,18,0
5,3,18,0
5,4,18,0
6,4,18,0
6,4,18,0
5,4,18,0
6,4,18,0
5,5,18,0
5,3,18,0
2,6,18,0
7,4,18,0
5,6,18,0
5,6,18,0
4,5,18,0
5,3,18,0
7,5,18,0
4,5,18,0
6,4,18,0
7,3,18,0
4,4,18,0
5,4,18,0
4,3,18,0
4,4,18,0
4,3,18,0
6,5,18,0
6,3,18,0
3,4,18,0
4,5,18,0
5,5,18,0
5,5,18,0
4,4,18,0
5,4,18,0
7,6,18,0
4,5,18,0
7,4,18,0
3,4,18,0
4,5,18,0
3,5,18,0
4,5,18,0
5,5,18,0
3,4,18,0
4,4,18,0
4,5,18,0
5,4,18,0
4,5,18,0
4,6,18,0
7,3,18,0
4,4,18,0
6,4,18,0
5,4,18,0
4,5,18,0
6,3,18,0
3,6,18,0
4,4,18,0
5,4,18,0
4,4,18,0
6,3,18,0
5,4,18,0
7,2,18,0
6,4,18,0
5,4,18,0
4,5,18,0
5,4,18,0
4,5,18,0
4,4,18,0
3,7,18,0
5,5,18,0
4,5,18,0
4,4,18,0
4,4,18,0
3,7,18,0
5,3,18,0
4,3,18,0
4,4,18,0
5,4,18,0
5,3,18,0
3,5,18,0
4,5,18,0
6,4,18,0
5,4,18,0
4,6,18,0
5,4,18,0
4,4,18,0
3,4,18,0
6,3,18,0
3,8,18,0
5,4,18,0
4,4,18,0
4,4,18,0
3,5,18,0
4,4,18,0
4,4,18,0
4,4,18,0
3,6,18,0
5,4,18,0
4,6,18,0
5,3,18,0
5,4,18,0
4,4,18,0
3,7,18,0
5,4,18,0
4,7,18,0
5,7,18,0
6,5,18,0
4,4,18,0
5,5,18,0
5,4,18,0
4,4,18,0
6,4,18,0
5,6,18,0
5,6,18,0
5,4,18,0
6,4,18,0
4,5,18,0
4,5,18,0
8,5,18,0
6,4,18,0
3,4,18,0
4,4,18,0
6,3,18,0
5,5,18,0
4,4,18,0
4,4,18,0
4,6,18,0
4,4,18,0
4,5,18,0
6,4,18,0
5,5,18,0
4,4,18,0
7,4,18,0
5,5,18,0
5,6,18,0
4,4,18,0
4,5,18,0
5,4,18,0
4,6,18,0
5,5,18,0
4,4,18,0
7,3,18,0
6,4,18,0
7,3,18,0
5,4,18,0
4,4,18,0
6,4,18,0
4,4,18,0
7,4,18,0
4,6,18,0
4,4,18,0
4,5,18,0
5,4,18,0
3,5,18,0
6,5,18,0
5,4,18,0
6,5,18,0
3,5,18,0
6,3,18,0
5,4,18,0
4,4,18,0
4,4,18,0
4,4,18,0
5,5,18,0
4,4,18,0
4,4,18,0
3,5,18,0
4,6,18,0
5,5,18,0
4,4,18,0
7,3,18,0
4,5,18,0
3,5,18,0
5,4,18,0
6,2,18,0
5,3,18,0
4,5,18,0
6,4,18,0
5,4,18,0
6,4,18,0
4,5,18,0
4,4,18,0
8,2,18,0
4,3,18,0
5,3,18,0
4,4,18,0
