5,5,24,0
6,4,24,0
3,9,24,0
6,5,24,0
7,4,24,0
8,5,24,0
10,3,24,0
5,4,24,0
8,6,24,0
6,3,24,0
6,4,24,0
5,5,24,0
6,6,24,0
10,2,24,0
5,4,24,0
5,5,24,0
4,9,24,0
6,4,24,0
6,4,24,0
3,9,24,0
6,5,24,0
5,4,24,0
7,4,24,0
7,4,24,0
9,3,24,0
5,6,24,0
6,6,24,0
5,4,24,0
7,5,24,0
6,5,24,0
5,8,24,0
4,8,24,0
5,6,24,0
6,5,23,0
9,3,23,0
4,7,23,0
6,4,23,0
5,4,23,0
7,5,23,0
5,5,23,0
5,6,23,0
6,4,23,0
5,5,23,0
5,4,23,0
9,3,23,0
4,9,23,0
7,7,23,0
5,4,23,0
7,3,23,0
7,6,23,0
5,4,23,0
5,4,23,0
5,6,23,0
5,8,23,0
9,2,23,0
7,5,23,0
8,4,23,0
4,6,23,0
7,5,23,0
5,5,23,0
8,4,23,0
5,6,23,0
7,6,23,0
7,4,23,0
5,4,23,0
5,4,23,0
7,6,23,0
4,5,23,0
5,4,22,0
3,7,22,0
6,4,22,0
4,4,22,0
5,5,22,0
8,4,22,0
9,3,22,0
6,4,22,0
4,4,22,0
8,4,22,0
4,5,22,0
5,5,22,0
4,9,22,0
4,4,22,0
5,4,22,0
6,4,22,0
5,9,22,0
5,4,22,0
6,4,22,0
7,3,22,0
5,5,22,0
5,4,22,0
4,7,22,0
8,4,22,0
6,4,22,0
4,7,22,0
5,4,22,0
5,4,22,0
5,5,22,0
4,4,22,0
6,4,22,0
7,4,22,0
6,4,22,0
5,5,22,0
6,8,22,0
4,4,22,0
4,9,22,0
5,8,22,0
8,3,22,0
6,4,22,0
5,4,22,0
5,4,22,0
5,4,22,0
6,5,22,0
5,4,22,0
4,6,22,0
7,6,22,0
5,4,22,0
5,4,22,0
5,4,22,0
4,5,22,0
4,6,22,0
5,9,22,0
6,3,22,0
5,5,22,0
5,5,22,0
9,2,22,0
6,5,22,0
5,4,22,0
6,4,22,0
8,3,21,0
5,8,21,0
5,6,21,0
6,4,21,0
7,4,21,0
4,5,21,0
7,4,21,0
4,5,21,0
7,4,21,0
3,9,21,0
6,5,21,0
4,7,21,0
6,5,21,0
5,4,21,0
5,4,21,0
5,3,21,0
6,4,21,0
5,4,21,0
5,5,21,0
5,5,21,0
5,3,21,0
6,4,21,0
7,3,21,0
4,4,21,0
4,4,21,0
5,6,21,0
6,5,21,0
6,4,21,0
8,3,21,0
4,9,21,0
5,5,21,0
5,5,21,0
5,5,21,0
3,6,21,0
3,7,21,0
5,4,21,0
5,5,21,0
4,6,21,0
6,5,21,0
6,3,21,0
4,5,21,0
6,4,21,0
6,4,21,0
4,5,21,0
7,6,21,0
9,3,21,0
4,6,21,0
7,3,21,0
6,3,21,0
4,4,21,0
7,5,21,0
4,5,21,0
5,4,20,0
4,4,20,0
4,5,20,0
6,4,20,0
4,5,20,0
6,4,20,0
8,3,20,0
4,6,20,0
4,6,20,0
5,4,20,0
7,5,20,0
6,3,20,0
8,3,20,0
6,4,20,0
4,4,20,0
4,3,20,0
6,4,20,0
5,5,20,0
5,5,20,0
5,4,20,0
6,4,20,0
4,4,20,0
5,4,20,0
5,4,20,0
8,6,20,0
3,8,20,0
4,4,20,0
7,3,20,0
8,4,20,0
4,4,20,0
6,4,20,0
4,4,20,0
6,4,20,0
8,4,20,0
6,5,20,0
5,4,20,0
5,4,20,0
3,7,20,0
7,3,20,0
5,4,20,0
4,4,20,0
3,7,20,0
4,6,20,0
7,3,20,0
5,4,20,0
4,4,20,0
5,4,20,0
6,4,20,0
6,4,20,0
5,6,20,0
9,3,20,0
8,3,20,0
3,6,20,0
6,5,20,0
4,4,20,0
8,4,20,0
5,4,20,0
7,3,20,0
7,4,20,0
6,4,20,0
4,6,20,0
7,3,20,0
4,4,20,0
6,5,20,0
5,4,20,0
6,5,20,0
4,4,20,0
4,6,20,0
4,5,19,0
7,3,19,0
6,4,19,0
5,4,19,0
6,4,19,0
4,4,19,0
5,6,19,0
4,4,19,0
4,5,19,0
4,4,19,0
4,4,19,0
4,6,19,0
6,3,19,0
6,4,19,0
3,6,19,0
5,5,19,0
4,4,19,0
8,3,19,0
5,4,19,0
4,6,19,0
5,5,19,0
5,3,19,0
5,5,19,0
6,4,19,0
6,5,19,0
8,3,19,0
5,3,19,0
6,3,19,0
5,5,19,0
6,5,19,0
5,7,19,0
5,4,19,0
9,3,19,0
6,6,19,0
5,4,19,0
5,5,19,0
5,4,19,0
4,4,19,0
6,5,19,0
5,4,19,0
4,4,19,0
4,4,19,0
6,2,19,0
4,3,19,0
4,5,19,0
4,6,19,0
4,4,19,0
6,6,19,0
4,5,19,0
6,6,19,0
5,3,19,0
5,4,19,0
6,4,19,0
6,2,19,0
6,3,19,0
6,4,19,0
9,3,19,0
7,3,19,0
6,4,19,0
4,3,19,0
8,3,19,0
4,4,19,0
4,4,19,0
4,5,19,0
5,4,19,0
4,5,19,0
5,4,19,0
4,4,19,0
7,4,19,0
3,7,19,0
8,5,19,0
4,4,19,0
5,4,19,0
7,4,19,0
4,7,19,0
5,5,19,0
5,6,19,0
4,4,19,0
3,7,19,0
4,4,19,0
5,4,19,0
4,4,19,0
6,3,19,0
5,4,19,0
6,5,19,0
5,3,18,0
6,2,18,0
4,3,18,0
3,7,18,0
3,6,18,0
5,4,18,0
5,5,18,0
6,4,18,0
5,4,18,0
3,6,18,0
9,4,18,0
4,4,18,0
3,5,18,0
4,7,18,0
6,5,18,0
4,4,18,0
6,3,18,0
3,6,18,0
3,4,18,0
5,6,18,0
4,4,18,0
4,3,18,0
5,4,18,0
4,4,18,0
4,5,18,0
5,4,18,0
6,4,18,0
4,4,18,0
3,4,18,0
5,4,18,0
4,5,18,0
4,4,18,0
6,3,18,0
3,7,18,0
4,3,18,0
5,5,18,0
5,5,18,0
4,3,18,0
4,5,18,0
4,5,18,0
5,6,18,0
4,3,18,0
8,3,18,0
5,4,18,0
4,4,18,0
6,4,18,0
4,4,18,0
4,5,18,0
5,5,18,0
4,6,18,0
3,6,18,0
5,4,18,0
6,3,18,0
4,4,18,0
4,4,18,0
4,3,18,0
4,4,18,0
3,7,18,0
6,4,18,0
4,4,18,0
5,6,18,0
5,4,18,0
4,4,18,0
5,4,18,0
5,4,18,0
4,3,18,0
4,4,18,0
4,4,18,0
7,3,18,0
4,4,18,0
5,3,18,0
6,3,18,0
5,4,18,0
5,3,18,0
6,3,18,0
4,4,18,0
3,6,18,0
4,4,18,0
6,5,18,0
6,5,18,0
4,3,18,0
4,6,18,0
5,5,18,0
4,3,18,0
4,7,18,0
5,4,18,0
5,4,18,0
6,4,18,0
6,4,18,0
5,4,18,0
4,4,18,0
7,3,18,0
5,4,18,0
4,4,18,0
5,5,18,0
5,4,18,0
4,5,18,0
6,3,18,0
4,3,18,0
3,7,18,0
4,5,18,0
5,4,18,0
6,4,18,0
2,8,18,0
5,4,18,0
5,3,18,0
4,4,18,0
5,4,18,0
5,3,18,0
5,4,18,0
4,6,18,0
3,5,18,0
4,7,18,0
6,4,18,0
5,5,18,0
4,4,18,0
6,5,18,0
5,4,18,0
4,5,18,0
5,4,18,0
5,5,17,0
4,5,17,0
6,5,17,0
5,4,17,0
4,3,17,0
4,7,17,0
4,4,17,0
5,4,17,0
3,5,17,0
9,3,17,0
5,3,17,0
5,3,17,0
3,6,17,0
4,4,17,0
4,5,17,0
5,3,17,0
4,4,17,0
4,4,17,0
6,2,17,0
4,4,17,0
4,4,17,0
4,4,17,0
5,3,17,0
5,4,17,0
4,3,17,0
7,3,17,0
4,4,17,0
5,3,17,0
5,4,17,0
4,4,17,0
6,4,17,0
3,4,17,0
4,4,17,0
4,4,17,0
5,5,17,0
5,4,17,0
3,6,17,0
5,3,17,0
5,3,17,0
4,3,17,0
4,4,17,0
4,3,17,0
7,3,17,0
8,2,17,0
6,3,17,0
5,3,17,0
6,3,17,0
4,4,17,0
4,4,17,0
4,5,17,0
5,3,17,0
5,3,17,0
4,5,17,0
4,3,17,0
4,4,17,0
5,3,17,0
4,4,17,0
4,4,17,0
4,4,17,0
4,5,17,0
6,3,17,0
6,3,17,0
5,4,17,0
4,3,17,0
6,3,17,0
3,5,17,0
5,5,17,0
4,4,17,0
5,4,17,0
6,4,17,0
5,3,17,0
5,5,17,0
3,6,17,0
4,4,17,0
5,3,17,0
5,4,17,0
4,3,17,0
3,4,17,0
7,3,17,0
3,6,17,0
4,5,17,0
4,3,17,0
6,5,17,0
2,7,17,0
6,3,17,0
5,4,17,0
3,4,17,0
5,5,17,0
6,3,17,0
5,4,17,0
5,3,17,0
4,3,17,0
5,4,17,0
4,5,17,0
7,2,17,0
5,4,17,0
5,3,17,0
3,4,17,0
4,4,17,0
4,5,17,0
5,4,17,0
4,4,17,0
3,4,17,0
7,3,17,0
3,4,17,0
5,5,17,0
4,5,17,0
5,5,17,0
2,7,17,0
6,3,17,0
6,4,17,0
3,6,17,0
4,4,17,0
4,4,17,0
5,4,17,0
4,6,17,0
3,7,17,0
4,4,17,0
5,3,17,0
5,4,17,0
5,4,17,0
4,5,17,0
4,4,17,0
4,3,17,0
4,3,17,0
5,3,17,0
3,6,17,0
4,3,17,0
7,3,17,0
5,6,17,0
6,3,17,0
4,4,17,0
4,4,17,0
4,4,17,0
6,3,17,0
7,3,17,0
5,3,17,0
8,2,17,0
4,4,17,0
4,3,17,0
4,3,17,0
4,3,17,0
3,4,17,0
4,3,17,0
5,4,17,0
5,5,17,0
4,5,17,0
4,5,17,0
7,4,17,0
7,2,17,0
5,4,17,0
5,3,17,0
5,3,16,0
4,3,16,0
4,3,16,0
4,3,16,0
4,3,16,0
4,3,16,0
3,6,16,0
4,5,16,0
7,2,16,0
5,4,16,0
4,6,16,0
5,4,16,0
5,6,16,0
4,3,16,0
6,4,16,0
4,4,16,0
3,6,16,0
6,4,16,0
6,3,16,0
6,6,16,0
5,4,16,0
3,4,16,0
3,5,16,0
4,4,16,0
3,5,16,0
4,4,16,0
4,3,16,0
3,6,16,0
5,4,16,0
4,4,16,0
5,3,16,0
4,4,16,0
4,4,16,0
4,4,16,0
4,3,16,0
3,4,16,0
4,3,16,0
5,3,16,0
5,3,16,0
4,3,16,0
3,7,16,0
7,2,16,0
5,3,16,0
5,4,16,0
4,4,16,0
5,3,16,0
4,5,16,0
4,3,16,0
7,3,16,0
4,4,16,0
5,4,16,0
3,4,16,0
3,4,16,0
6,4,16,0
4,5,16,0
6,2,16,0
4,3,16,0
4,4,16,0
5,3,16,0
5,3,16,0
4,5,16,0
6,4,16,0
4,3,16,0
3,4,16,0
5,3,16,0
4,3,16,0
5,3,16,0
4,4,16,0
5,3,16,0
4,3,16,0
5,3,16,0
5,3,16,0
4,4,16,0
4,4,16,0
7,2,16,0
5,4,16,0
4,4,16,0
3,5,16,0
5,4,16,0
4,4,16,0
6,3,16,0
4,3,16,0
5,4,16,0
5,4,16,0
4,3,16,0
5,3,16,0
3,5,16,0
4,4,16,0
4,4,16,0
4,3,16,0
7,4,16,0
5,3,16,0
4,4,16,0
3,4,16,0
3,4,16,0
4,4,16,0
5,3,16,0
3,5,16,0
3,4,16,0
4,5,16,0
4,3,16,0
4,3,16,0
3,6,16,0
5,4,16,0
4,4,16,0
4,5,16,0
3,6,16,0
4,3,16,0
3,5,16,0
4,3,16,0
4,4,16,0
6,2,16,0
4,4,16,0
4,3,16,0
4,5,16,0
7,4,16,0
4,4,16,0
5,3,16,0
4,4,16,0
4,4,16,0
3,4,16,0
5,4,16,0
5,3,16,0
4,3,16,0
4,5,16,0
6,2,16,0
4,4,16,0
4,4,16,0
6,4,16,0
4,4,16,0
4,4,16,0
4,3,16,0
5,3,16,0
3,5,16,0
4,3,16,0
4,3,16,0
4,3,16,0
3,7,16,0
6,3,16,0
3,6,16,0
6,4,16,0
4,3,16,0
4,5,16,0
3,5,15,0
6,2,15,0
4,3,15,0
3,3,15,0
4,4,15,0
5,5,15,0
4,4,15,0
5,3,15,0
4,4,15,0
4,3,15,0
3,6,15,0
3,5,15,0
4,3,15,0
4,5,15,0
5,4,15,0
4,3,15,0
6,3,15,0
6,5,15,0
3,4,15,0
4,3,15,0
3,6,15,0
4,3,15,0
6,3,15,0
4,3,15,0
4,4,15,0
5,3,15,0
4,4,15,0
3,4,15,0
4,4,15,0
4,3,15,0
5,2,15,0
4,4,15,0
4,4,15,0
4,3,15,0
4,3,15,0
5,4,15,0
4,3,15,0
4,3,15,0
3,4,15,0
4,3,15,0
4,3,15,0
3,3,15,0
4,4,15,0
4,3,15,0
4,6,15,0
4,3,15,0
5,4,15,0
4,3,15,0
4,3,15,0
9,2,15,0
4,4,15,0
4,3,15,0
4,4,15,0
3,5,15,0
4,5,15,0
4,4,15,0
4,3,15,0
5,3,15,0
5,3,15,0
3,5,15,0
4,5,15,0
4,3,15,0
4,3,15,0
5,3,15,0
3,3,15,0
3,5,15,0
4,4,15,0
5,4,15,0
3,3,15,0
4,3,15,0
6,4,15,0
4,3,15,0
4,4,15,0
3,4,15,0
4,6,15,0
3,5,15,0
7,3,15,0
4,3,15,0
5,2,15,0
6,3,15,0
5,3,15,0
5,4,15,0
4,3,15,0
4,3,15,0
4,4,15,0
3,4,15,0
3,4,15,0
3,5,15,0
4,4,15,0
4,5,15,0
4,3,15,0
6,3,15,0
5,4,15,0
3,4,15,0
7,4,15,0
4,3,15,0
5,3,15,0
3,4,15,0
4,3,15,0
5,3,15,0
4,3,15,0
4,3,15,0
3,4,15,0
3,4,15,0
4,3,15,0
3,4,15,0
4,3,15,0
5,3,15,0
3,3,15,0
3,5,15,0
4,3,15,0
5,2,15,0
5,3,15,0
4,4,15,0
4,4,15,0
6,3,15,0
3,3,15,0
6,3,15,0
4,3,15,0
4,5,15,0
4,3,15,0
4,3,15,0
4,4,15,0
3,4,15,0
3,4,15,0
5,3,15,0
4,4,15,0
4,4,15,0
4,4,15,0
4,3,15,0
3,4,15,0
3,5,15,0
4,3,15,0
4,3,15,0
4,3,15,0
6,4,15,0
4,3,15,0
3,3,15,0
4,3,15,0
5,3,15,0
5,4,15,0
6,2,15,0
3,4,15,0
4,3,15,0
5,3,15,0
4,4,15,0
4,4,15,0
6,2,15,0
5,3,15,0
4,3,15,0
5,3,15,0
5,2,15,0
7,3,15,0
3,6,15,0
3,4,15,0
4,3,15,0
7,3,15,0
5,3,15,0
3,5,15,0
3,4,15,0
6,4,15,0
5,3,15,0
4,3,15,0
6,3,15,0
3,5,15,0
6,3,15,0
4,4,15,0
5,4,15,0
4,3,15,0
5,3,15,0
4,3,15,0
4,4,15,0
5,3,15,0
4,3,15,0
4,3,15,0
3,4,15,0
3,3,15,0
3,3,15,0
3,5,15,0
5,3,15,0
6,3,15,0
3,4,15,0
6,2,14,0
4,3,14,0
3,4,14,0
5,2,14,0
3,3,14,0
4,3,14,0
4,3,14,0
4,3,14,0
6,2,14,0
3,4,14,0
4,3,14,0
3,3,14,0
4,3,14,0
5,3,14,0
3,4,14,0
4,2,14,0
4,3,14,0
6,3,14,0
4,4,14,0
4,4,14,0
5,3,14,0
3,4,14,0
4,3,14,0
5,3,14,0
4,3,14,0
3,3,14,0
4,3,14,0
3,4,14,0
3,5,14,0
3,5,14,0
4,3,14,0
7,3,14,0
4,3,14,0
4,3,14,0
3,4,14,0
5,2,14,0
5,2,14,0
4,3,14,0
5,3,14,0
4,3,14,0
4,3,14,0
4,3,14,0
4,3,14,0
4,3,14,0
4,3,14,0
4,4,14,0
4,3,14,0
4,3,14,0
4,3,14,0
4,3,14,0
4,3,14,0
7,2,14,0
6,4,14,0
6,2,14,0
3,3,14,0
5,3,14,0
5,3,14,0
3,3,14,0
4,3,14,0
3,3,14,0
4,4,14,0
3,4,14,0
3,3,14,0
5,3,14,0
5,3,14,0
6,2,14,0
4,4,14,0
4,2,14,0
4,3,14,0
3,4,14,0
3,4,14,0
3,3,14,0
5,2,14,0
3,5,14,0
3,4,14,0
4,4,14,0
5,3,14,0
4,3,14,0
4,4,14,0
4,3,14,0
4,3,14,0
6,2,14,0
4,3,14,0
3,3,14,0
3,5,14,0
4,3,14,0
4,4,14,0
4,3,14,0
3,3,14,0
4,3,14,0
4,2,14,0
6,2,14,0
3,4,14,0
3,3,14,0
5,4,14,0
4,4,14,0
4,3,14,0
4,3,14,0
4,3,14,0
4,3,14,0
4,3,14,0
4,3,14,0
5,3,14,0
3,3,14,0
4,3,14,0
4,4,14,0
5,4,14,0
5,3,14,0
3,3,14,0
4,4,14,0
5,2,14,0
4,4,14,0
4,3,14,0
6,3,14,0
3,3,14,0
4,4,14,0
4,3,14,0
7,2,14,0
4,3,14,0
8,2,14,0
4,3,14,0
4,3,14,0
5,3,14,0
3,4,14,0
4,3,14,0
5,3,14,0
4,3,14,0
4,3,14,0
4,3,14,0
8,2,14,0
3,4,14,0
4,2,14,0
4,3,14,0
3,3,14,0
4,3,14,0
4,3,14,0
4,3,14,0
4,3,14,0
4,4,14,0
3,3,14,0
3,4,14,0
3,3,14,0
4,4,14,0
3,4,14,0
4,3,14,0
4,3,14,0
4,4,14,0
3,4,14,0
3,7,14,0
4,3,14,0
3,3,14,0
4,3,14,0
4,4,14,0
4,4,14,0
3,4,14,0
6,2,14,0
3,3,14,0
4,3,14,0
3,4,14,0
3,6,14,0
4,3,14,0
5,4,14,0
4,3,14,0
3,3,14,0
5,4,14,0
3,5,14,0
3,4,14,0
4,3,14,0
3,5,14,0
3,4,14,0
4,3,14,0
3,6,14,0
5,3,14,0
3,4,14,0
3,3,14,0
4,3,14,0
4,3,14,0
5,4,14,0
5,3,14,0
5,3,14,0
3,3,14,0
3,3,14,0
5,2,14,0
4,3,14,0
4,3,14,0
5,3,14,0
4,5,14,0
3,5,14,0
4,3,14,0
4,3,14,0
4,4,14,0
3,3,14,0
4,3,14,0
4,3,14,0
4,3,14,0
4,3,14,0
4,4,14,0
5,3,14,0
4,3,14,0
3,4,14,0
5,2,14,0
4,3,14,0
3,3,14,0
6,3,14,0
5,4,14,0
3,3,14,0
3,4,14,0
3,4,14,0
5,4,14,0
4,3,14,0
3,5,14,0
5,2,14,0
3,5,14,0
3,4,14,0
5,3,14,0
5,3,14,0
3,3,14,0
3,4,14,0
4,3,14,0
4,3,14,0
4,3,14,0
4,3,14,0
5,2,14,0
4,4,14,0
3,3,14,0
6,2,14,0
3,6,14,0
3,5,14,0
3,4,14,0
4,3,14,0
4,3,14,0
3,3,14,0
5,4,14,0
3,3,14,0
4,3,14,0
3,4,14,0
4,3,14,0
3,4,14,0
5,3,14,0
3,4,14,0
5,3,14,0
3,4,14,0
2,5,14,0
3,4,14,0
4,4,14,0
3,4,14,0
4,4,14,0
4,3,14,0
2,6,14,0
5,3,14,0
4,3,14,0
4,3,13,0
4,3,13,0
3,3,13,0
5,4,13,0
3,4,13,0
4,2,13,0
5,3,13,0
4,3,13,0
4,4,13,0
4,3,13,0
3,3,13,0
5,3,13,0
4,3,13,0
3,3,13,0
3,4,13,0
3,4,13,0
4,3,13,0
3,6,13,0
3,4,13,0
4,3,13,0
3,3,13,0
3,3,13,0
4,3,13,0
4,3,13,0
3,5,13,0
6,2,13,0
4,3,13,0
3,3,13,0
3,3,13,0
5,4,13,0
4,3,13,0
5,3,13,0
5,2,13,0
3,3,13,0
3,3,13,0
3,4,13,0
4,2,13,0
3,3,13,0
3,4,13,0
3,3,13,0
4,3,13,0
4,3,13,0
3,4,13,0
7,2,13,0
2,4,13,0
4,3,13,0
2,5,13,0
3,4,13,0
3,3,13,0
4,3,13,0
3,3,13,0
4,3,13,0
3,3,13,0
4,4,13,0
3,3,13,0
5,2,13,0
4,3,13,0
4,3,13,0
3,3,13,0
5,5,13,0
3,3,13,0
4,3,13,0
6,3,13,0
4,3,13,0
3,3,13,0
4,3,13,0
3,4,13,0
4,4,13,0
4,3,13,0
4,3,13,0
4,2,13,0
4,5,13,0
4,3,13,0
4,4,13,0
4,2,13,0
3,3,13,0
3,4,13,0
3,4,13,0
7,4,13,0
3,6,13,0
3,4,13,0
5,3,13,0
3,3,13,0
4,3,13,0
3,3,13,0
4,3,13,0
3,3,13,0
5,3,13,0
3,4,13,0
4,3,13,0
3,4,13,0
4,3,13,0
4,4,13,0
3,3,13,0
4,3,13,0
7,2,13,0
3,4,13,0
4,3,13,0
4,4,13,0
4,3,13,0
4,3,13,0
4,4,13,0
3,4,13,0
4,2,13,0
3,3,13,0
3,3,13,0
4,3,13,0
4,4,13,0
3,4,13,0
3,3,13,0
3,4,13,0
3,3,13,0
3,3,13,0
4,3,13,0
2,6,13,0
4,3,13,0
5,2,13,0
3,3,13,0
5,3,13,0
3,5,13,0
3,6,13,0
4,4,13,0
4,4,13,0
4,3,13,0
4,3,13,0
3,3,13,0
3,3,13,0
5,3,13,0
4,3,13,0
4,3,13,0
4,3,13,0
4,3,13,0
3,3,13,0
4,2,13,0
4,3,13,0
6,2,13,0
4,3,13,0
3,4,13,0
4,2,13,0
3,3,13,0
3,4,13,0
3,3,13,0
6,3,13,0
3,4,13,0
3,4,13,0
4,3,13,0
4,4,13,0
4,3,13,0
4,3,13,0
5,3,13,0
3,4,13,0
5,2,13,0
5,3,13,0
3,4,13,0
4,3,13,0
3,3,13,0
5,2,13,0
6,2,13,0
3,3,13,0
4,3,13,0
4,3,13,0
3,4,13,0
3,4,13,0
4,3,13,0
3,3,13,0
3,3,13,0
5,2,13,0
4,5,13,0
4,3,13,0
3,4,13,0
5,2,13,0
4,3,13,0
4,4,13,0
3,3,13,0
4,3,13,0
4,2,13,0
3,4,13,0
4,4,13,0
2,5,13,0
3,4,13,0
3,3,13,0
5,3,13,0
2,5,13,0
3,3,13,0
4,4,13,0
5,3,13,0
4,4,13,0
3,3,13,0
3,6,13,0
4,3,13,0
3,4,13,0
5,4,13,0
3,4,13,0
3,4,13,0
3,3,13,0
6,3,13,0
4,3,13,0
4,4,13,0
4,2,13,0
4,3,13,0
6,3,13,0
5,3,13,0
4,3,13,0
3,6,13,0
4,3,13,0
4,3,13,0
4,4,13,0
3,3,13,0
5,4,13,0
4,3,13,0
4,3,13,0
3,4,13,0
3,3,13,0
5,2,13,0
2,6,13,0
4,3,13,0
4,3,13,0
4,3,13,0
5,2,13,0
5,3,13,0
3,3,13,0
4,3,13,0
5,3,13,0
3,3,13,0
3,3,13,0
3,3,13,0
3,3,13,0
5,3,13,0
6,3,13,0
4,4,13,0
4,3,13,0
4,3,13,0
4,3,13,0
3,5,13,0
5,3,13,0
5,4,13,0
4,2,13,0
4,3,13,0
3,6,13,0
5,3,13,0
3,3,13,0
4,3,13,0
3,3,13,0
4,3,13,0
3,3,13,0
3,3,13,0
4,2,13,0
3,3,13,0
5,3,13,0
5,2,13,0
3,3,13,0
3,5,13,0
4,4,13,0
4,3,13,0
5,3,13,0
4,3,13,0
3,3,13,0
4,3,13,0
4,3,13,0
3,4,13,0
3,3,13,0
4,3,13,0
6,4,13,0
4,3,13,0
4,3,13,0
3,3,13,0
3,3,13,0
4,3,13,0
5,4,13,0
4,3,13,0
5,2,13,0
3,3,12,0
3,3,12,0
4,2,12,0
3,5,12,0
3,4,12,0
2,6,12,0
4,2,12,0
3,3,12,0
3,4,12,0
4,3,12,0
3,3,12,0
4,4,12,0
4,3,12,0
3,4,12,0
4,3,12,0
5,2,12,0
3,3,12,0
3,4,12,0
4,3,12,0
3,3,12,0
4,3,12,0
4,3,12,0
3,3,12,0
3,4,12,0
5,2,12,0
2,3,12,0
4,4,12,0
3,3,12,0
4,4,12,0
3,2,12,0
3,3,12,0
4,3,12,0
3,3,12,0
4,3,12,0
4,2,12,0
3,3,12,0
3,3,12,0
4,2,12,0
3,3,12,0
3,4,12,0
4,2,12,0
4,3,12,0
4,2,12,0
5,3,12,0
3,3,12,0
4,3,12,0
4,4,12,0
4,2,12,0
4,3,12,0
3,3,12,0
4,3,12,0
4,2,12,0
3,3,12,0
3,4,12,0
6,3,12,0
3,5,12,0
4,2,12,0
7,2,12,0
4,2,12,0
3,4,12,0
3,3,12,0
4,3,12,0
3,4,12,0
3,3,12,0
4,2,12,0
5,3,12,0
2,4,12,0
3,3,12,0
3,3,12,0
2,5,12,0
3,3,12,0
4,2,12,0
3,5,12,0
3,3,12,0
3,4,12,0
2,5,12,0
5,3,12,0
3,4,12,0
4,2,12,0
4,3,12,0
3,4,12,0
3,3,12,0
3,3,12,0
3,4,12,0
3,3,12,0
4,3,12,0
4,4,12,0
3,3,12,0
4,2,12,0
3,4,12,0
4,4,12,0
3,3,12,0
3,3,12,0
3,2,12,0
3,4,12,0
3,3,12,0
3,3,12,0
