8,9,45,0
8,10,44,0
10,15,44,0
11,6,44,0
8,9,44,0
9,7,44,0
5,14,44,0
14,6,44,0
6,11,44,0
10,12,44,0
5,15,44,0
8,7,44,0
9,13,44,0
7,11,44,0
5,11,44,0
10,14,43,0
5,13,43,0
8,10,43,0
10,6,43,0
7,6,43,0
10,6,43,0
8,15,43,0
9,10,43,0
5,12,43,0
9,7,43,0
7,9,43,0
6,11,43,0
10,7,43,0
9,11,43,0
7,8,43,0
7,8,43,0
5,12,43,0
13,5,43,0
8,8,43,0
11,6,43,0
7,11,43,0
8,8,43,0
9,11,43,0
10,6,43,0
8,12,43,0
7,13,42,0
9,6,42,0
8,7,42,0
9,6,42,0
9,9,42,0
6,16,42,0
11,8,42,0
9,8,42,0
9,10,42,0
5,13,42,0
10,8,42,0
10,8,42,0
7,13,42,0
16,4,42,0
10,8,42,0
9,7,42,0
8,13,42,0
7,11,42,0
6,11,42,0
6,12,41,0
10,14,41,0
9,11,41,0
13,6,41,0
6,13,41,0
9,4,41,0
5,11,41,0
16,6,41,0
13,5,41,0
9,9,41,0
10,7,41,0
7,6,41,0
8,9,41,0
8,8,41,0
8,12,41,0
10,7,40,0
10,11,40,0
4,11,40,0
10,7,40,0
4,14,40,0
8,7,40,0
5,11,40,0
7,12,40,0
8,12,40,0
7,13,40,0
13,5,40,0
12,6,40,0
7,6,40,0
5,13,40,0
9,5,40,0
9,9,39,0
9,11,39,0
8,8,39,0
4,11,39,0
11,7,39,0
6,12,39,0
9,7,39,0
6,9,39,0
11,7,39,0
6,13,39,0
9,6,39,0
10,6,39,0
9,5,39,0
7,7,39,0
8,7,39,0
8,8,39,0
10,9,39,0
6,7,39,0
4,16,39,0
9,4,39,0
8,8,38,0
7,6,38,0
9,12,38,0
9,5,38,0
14,6,38,0
9,7,38,0
8,7,38,0
7,8,38,0
8,7,38,0
9,10,38,0
9,6,38,0
12,9,38,0
7,12,38,0
6,11,38,0
7,5,38,0
7,6,38,0
5,12,38,0
6,9,38,0
4,13,38,0
7,8,38,0
12,5,38,0
7,10,38,0
8,10,38,0
6,11,38,0
7,9,38,0
13,7,38,0
10,7,38,0
9,6,38,0
7,9,38,0
7,10,37,0
12,6,37,0
11,6,37,0
8,13,37,0
6,11,37,0
6,9,37,0
8,6,37,0
6,11,37,0
7,8,37,0
10,4,37,0
10,4,37,0
10,10,37,0
6,9,37,0
6,9,37,0
7,10,37,0
9,7,37,0
9,7,37,0
6,6,37,0
7,12,37,0
10,6,37,0
8,7,37,0
9,5,37,0
9,13,37,0
8,8,37,0
7,9,37,0
4,11,36,0
5,14,36,0
6,8,36,0
8,6,36,0
5,11,36,0
6,11,36,0
10,5,36,0
8,7,36,0
9,6,36,0
10,5,36,0
6,6,36,0
10,15,36,0
9,5,36,0
6,12,36,0
5,9,36,0
6,6,36,0
8,8,36,0
7,7,36,0
5,10,36,0
6,10,36,0
8,10,36,0
6,8,36,0
6,11,36,0
6,13,36,0
9,8,36,0
8,6,35,0
9,5,35,0
14,6,35,0
7,9,35,0
9,6,35,0
5,11,35,0
11,7,35,0
9,8,35,0
9,7,35,0
11,5,35,0
8,6,35,0
12,5,35,0
9,7,35,0
7,10,35,0
7,6,35,0
8,11,35,0
7,9,35,0
11,5,35,0
8,8,35,0
8,9,35,0
7,6,35,0
7,5,35,0
5,9,35,0
9,6,35,0
13,5,35,0
9,14,35,0
7,8,35,0
8,9,35,0
5,12,35,0
4,10,35,0
8,10,35,0
7,8,35,0
7,5,35,0
7,7,35,0
11,9,35,0
11,6,35,0
8,5,35,0
8,6,35,0
11,5,34,0
11,11,34,0
7,6,34,0
6,7,34,0
5,10,34,0
7,9,34,0
6,12,34,0
11,6,34,0
7,10,34,0
8,7,34,0
7,5,34,0
8,6,34,0
4,8,34,0
9,7,34,0
7,5,34,0
8,6,34,0
9,6,34,0
6,6,34,0
8,11,34,0
7,6,34,0
10,5,34,0
10,6,34,0
7,5,34,0
6,8,34,0
7,7,34,0
10,5,34,0
7,6,34,0
13,5,34,0
11,4,34,0
8,12,34,0
6,5,34,0
8,7,34,0
8,6,34,0
3,12,34,0
7,6,34,0
6,7,34,0
8,4,33,0
7,6,33,0
7,6,33,0
7,6,33,0
6,6,33,0
5,15,33,0
6,6,33,0
6,6,33,0
8,4,33,0
11,4,33,0
9,6,33,0
10,4,33,0
7,10,33,0
6,5,33,0
7,7,33,0
6,9,33,0
6,10,33,0
8,6,33,0
11,5,33,0
5,5,33,0
7,10,33,0
9,5,33,0
9,8,33,0
5,7,33,0
8,5,33,0
7,10,33,0
6,10,33,0
6,11,33,0
5,8,33,0
8,4,33,0
7,5,33,0
6,10,33,0
9,6,33,0
6,9,33,0
9,7,33,0
7,8,33,0
8,7,33,0
8,7,33,0
7,4,33,0
7,5,33,0
8,6,33,0
7,9,33,0
10,4,33,0
6,12,33,0
5,14,33,0
5,10,32,0
10,6,32,0
7,8,32,0
6,6,32,0
5,5,32,0
5,8,32,0
6,9,32,0
6,10,32,0
12,5,32,0
6,6,32,0
8,9,32,0
6,7,32,0
9,5,32,0
5,6,32,0
9,12,32,0
8,5,32,0
8,7,32,0
5,9,32,0
9,7,32,0
8,6,32,0
6,7,32,0
6,9,32,0
8,6,32,0
5,5,32,0
5,7,32,0
5,10,32,0
5,10,32,0
8,6,32,0
9,7,32,0
6,8,32,0
9,7,32,0
8,6,32,0
6,10,32,0
7,11,32,0
5,8,32,0
10,6,32,0
8,7,32,0
6,6,32,0
9,3,32,0
8,6,32,0
6,8,32,0
6,10,32,0
11,4,32,0
7,7,32,0
7,7,32,0
8,6,32,0
8,9,32,0
9,5,32,0
8,4,32,0
6,8,32,0
8,4,32,0
3,12,32,0
8,5,32,0
9,6,32,0
10,6,32,0
8,8,32,0
6,6,32,0
11,4,32,0
10,4,32,0
11,7,32,0
6,7,31,0
9,5,31,0
7,5,31,0
7,6,31,0
4,12,31,0
6,5,31,0
7,6,31,0
6,6,31,0
6,9,31,0
6,6,31,0
6,5,31,0
7,8,31,0
4,10,31,0
6,6,31,0
4,9,31,0
6,7,31,0
5,10,31,0
7,6,31,0
8,4,31,0
4,8,31,0
9,9,31,0
7,13,31,0
8,4,31,0
5,8,31,0
9,8,31,0
13,4,31,0
6,5,31,0
7,8,31,0
8,6,31,0
8,7,31,0
6,5,31,0
6,11,31,0
6,11,31,0
7,8,31,0
9,6,31,0
7,11,31,0
8,5,31,0
7,5,31,0
6,5,31,0
5,8,31,0
6,5,31,0
7,5,31,0
6,5,31,0
9,8,31,0
8,5,31,0
6,5,31,0
6,6,31,0
5,7,31,0
11,5,31,0
4,9,31,0
6,5,31,0
5,8,31,0
7,8,31,0
6,5,31,0
5,6,31,0
3,12,31,0
7,8,31,0
7,6,31,0
7,10,31,0
8,7,31,0
8,8,31,0
8,8,31,0
8,6,31,0
9,4,31,0
6,5,31,0
7,6,30,0
6,5,30,0
7,5,30,0
5,7,30,0
6,9,30,0
7,4,30,0
6,5,30,0
5,8,30,0
6,6,30,0
8,4,30,0
6,6,30,0
8,4,30,0
9,7,30,0
6,11,30,0
6,8,30,0
7,10,30,0
9,8,30,0
5,7,30,0
8,9,30,0
10,4,30,0
7,4,30,0
9,5,30,0
8,5,30,0
7,8,30,0
4,9,30,0
7,5,30,0
7,7,30,0
8,4,30,0
7,6,30,0
5,5,30,0
5,9,30,0
7,12,30,0
5,9,30,0
6,7,30,0
7,8,30,0
9,6,30,0
5,6,30,0
10,5,30,0
8,6,30,0
7,6,30,0
7,8,30,0
6,10,30,0
5,5,30,0
8,5,30,0
8,5,30,0
10,5,30,0
10,4,30,0
9,4,30,0
9,9,30,0
8,7,30,0
7,5,30,0
5,7,30,0
5,7,30,0
9,5,30,0
8,5,30,0
6,5,30,0
6,9,30,0
9,5,30,0
5,7,30,0
7,5,30,0
9,4,30,0
6,5,30,0
7,6,30,0
10,8,30,0
9,7,30,0
6,7,30,0
8,6,30,0
5,5,29,0
6,7,29,0
8,5,29,0
8,5,29,0
7,8,29,0
9,7,29,0
8,5,29,0
8,8,29,0
6,6,29,0
4,11,29,0
6,6,29,0
3,12,29,0
7,7,29,0
8,6,29,0
9,4,29,0
6,4,29,0
11,3,29,0
9,6,29,0
5,7,29,0
5,7,29,0
9,4,29,0
9,5,29,0
10,4,29,0
7,7,29,0
4,7,29,0
5,5,29,0
5,5,29,0
9,4,29,0
7,9,29,0
6,11,29,0
6,6,29,0
7,7,29,0
6,4,29,0
6,5,29,0
7,4,29,0
6,12,29,0
4,10,29,0
7,8,29,0
6,4,29,0
5,5,29,0
4,7,29,0
11,3,29,0
5,8,29,0
7,5,29,0
8,6,29,0
8,8,29,0
6,5,29,0
7,5,29,0
5,7,29,0
8,7,29,0
8,4,29,0
7,9,29,0
4,8,29,0
7,8,29,0
7,5,29,0
6,5,29,0
9,5,29,0
9,6,29,0
5,9,29,0
4,10,29,0
11,5,29,0
8,9,29,0
5,12,29,0
9,4,29,0
8,7,29,0
7,4,29,0
7,5,29,0
5,8,29,0
11,5,29,0
5,5,28,0
6,4,28,0
6,6,28,0
6,4,28,0
6,4,28,0
8,8,28,0
7,7,28,0
7,9,28,0
9,5,28,0
6,5,28,0
7,6,28,0
9,5,28,0
8,4,28,0
6,6,28,0
7,8,28,0
11,4,28,0
4,8,28,0
6,5,28,0
6,6,28,0
7,8,28,0
8,4,28,0
9,5,28,0
6,6,28,0
8,5,28,0
4,8,28,0
7,5,28,0
5,8,28,0
8,8,28,0
7,5,28,0
9,5,28,0
10,5,28,0
8,8,28,0
5,7,28,0
6,9,28,0
9,5,28,0
5,8,28,0
6,4,28,0
4,9,28,0
4,7,28,0
4,9,28,0
6,7,28,0
7,3,28,0
3,10,28,0
5,5,28,0
8,6,28,0
6,7,28,0
9,3,28,0
6,6,28,0
7,7,28,0
7,6,28,0
8,6,28,0
7,4,28,0
7,5,28,0
7,4,28,0
7,7,28,0
8,5,28,0
7,7,28,0
5,5,28,0
8,7,28,0
9,8,28,0
8,4,28,0
8,4,28,0
7,8,28,0
4,8,28,0
7,4,28,0
4,6,28,0
7,4,28,0
4,10,28,0
7,6,28,0
7,7,28,0
4,10,28,0
7,6,28,0
8,4,28,0
8,5,28,0
9,5,28,0
5,5,28,0
8,5,28,0
8,5,28,0
4,8,28,0
6,7,28,0
6,9,28,0
9,4,28,0
7,6,28,0
7,6,28,0
9,8,28,0
9,4,28,0
12,4,28,0
6,9,28,0
8,6,28,0
7,7,28,0
10,6,28,0
6,4,28,0
5,5,28,0
8,5,28,0
4,6,28,0
6,5,28,0
9,5,28,0
6,4,28,0
8,4,27,0
5,6,27,0
5,5,27,0
6,5,27,0
6,8,27,0
6,10,27,0
4,9,27,0
5,6,27,0
5,5,27,0
7,7,27,0
8,4,27,0
6,7,27,0
5,4,27,0
6,8,27,0
6,5,27,0
9,4,27,0
8,5,27,0
7,5,27,0
6,6,27,0
5,5,27,0
7,5,27,0
7,5,27,0
5,7,27,0
4,8,27,0
8,6,27,0
8,4,27,0
7,5,27,0
6,4,27,0
4,9,27,0
6,5,27,0
7,6,27,0
8,6,27,0
5,7,27,0
6,5,27,0
6,8,27,0
9,6,27,0
8,4,27,0
5,8,27,0
8,10,27,0
5,5,27,0
7,5,27,0
7,4,27,0
7,4,27,0
8,6,27,0
6,5,27,0
6,5,27,0
7,6,27,0
6,4,27,0
6,5,27,0
6,4,27,0
6,6,27,0
5,8,27,0
8,5,27,0
6,5,27,0
7,7,27,0
6,6,27,0
4,7,27,0
8,4,27,0
4,9,27,0
6,9,27,0
4,7,27,0
10,5,27,0
6,6,27,0
8,5,27,0
8,6,27,0
6,8,27,0
5,6,27,0
7,4,27,0
6,6,27,0
8,4,27,0
6,6,27,0
7,7,27,0
6,6,27,0
3,12,27,0
10,3,27,0
6,4,27,0
9,5,27,0
7,5,27,0
6,6,27,0
7,6,27,0
6,5,27,0
5,4,27,0
7,3,27,0
5,5,27,0
9,5,27,0
10,3,27,0
9,6,27,0
8,4,27,0
6,5,27,0
8,7,27,0
8,6,27,0
4,8,27,0
9,4,26,0
6,4,26,0
7,6,26,0
5,7,26,0
4,9,26,0
5,8,26,0
7,11,26,0
8,3,26,0
6,4,26,0
10,4,26,0
8,5,26,0
7,6,26,0
5,4,26,0
10,5,26,0
6,5,26,0
6,6,26,0
10,5,26,0
5,9,26,0
5,6,26,0
7,6,26,0
6,7,26,0
8,4,26,0
5,7,26,0
7,8,26,0
6,4,26,0
6,4,26,0
7,5,26,0
9,3,26,0
8,6,26,0
7,4,26,0
8,8,26,0
10,3,26,0
5,6,26,0
6,5,26,0
5,9,26,0
5,7,26,0
5,5,26,0
5,5,26,0
6,5,26,0
7,3,26,0
5,6,26,0
8,5,26,0
8,3,26,0
7,6,26,0
7,5,26,0
7,9,26,0
7,4,26,0
6,5,26,0
6,6,26,0
5,5,26,0
4,7,26,0
5,7,26,0
5,5,26,0
9,4,26,0
12,3,26,0
4,8,26,0
8,6,26,0
5,5,26,0
6,5,26,0
9,6,26,0
8,6,26,0
6,6,26,0
8,4,26,0
5,6,26,0
5,5,26,0
7,5,26,0
7,8,26,0
4,7,26,0
4,10,26,0
5,7,26,0
4,6,26,0
5,4,26,0
5,8,26,0
7,6,26,0
6,8,26,0
7,4,26,0
5,5,26,0
6,7,26,0
6,4,26,0
4,9,26,0
6,4,26,0
8,7,26,0
7,6,26,0
6,5,26,0
4,8,26,0
5,5,26,0
5,7,26,0
7,5,26,0
4,7,26,0
6,7,26,0
5,4,26,0
8,3,26,0
6,9,26,0
7,5,26,0
8,3,26,0
5,6,26,0
7,4,26,0
8,5,26,0
7,5,26,0
4,10,26,0
6,5,26,0
6,5,26,0
8,6,26,0
7,7,26,0
5,5,26,0
8,4,26,0
7,6,26,0
6,4,26,0
7,6,26,0
7,5,26,0
5,5,26,0
9,3,26,0
5,5,26,0
6,7,26,0
9,4,26,0
5,5,26,0
4,10,26,0
5,5,26,0
7,4,26,0
5,6,26,0
9,4,26,0
6,5,26,0
7,6,26,0
6,4,25,0
5,7,25,0
5,6,25,0
5,5,25,0
6,5,25,0
7,5,25,0
6,4,25,0
6,5,25,0
9,5,25,0
8,4,25,0
5,9,25,0
7,5,25,0
7,6,25,0
6,9,25,0
8,5,25,0
6,6,25,0
8,6,25,0
5,7,25,0
6,7,25,0
9,3,25,0
10,4,25,0
8,5,25,0
3,7,25,0
4,8,25,0
8,5,25,0
6,6,25,0
5,6,25,0
5,4,25,0
7,5,25,0
5,6,25,0
7,6,25,0
6,6,25,0
7,4,25,0
7,3,25,0
5,4,25,0
5,6,25,0
6,4,25,0
5,5,25,0
7,5,25,0
7,8,25,0
6,6,25,0
5,6,25,0
4,5,25,0
6,6,25,0
5,4,25,0
8,6,25,0
5,5,25,0
6,6,25,0
4,9,25,0
7,5,25,0
5,9,25,0
7,7,25,0
6,5,25,0
5,7,25,0
8,5,25,0
5,5,25,0
6,5,25,0
8,6,25,0
8,4,25,0
5,5,25,0
3,10,25,0
11,5,25,0
7,7,25,0
7,5,25,0
6,6,25,0
6,5,25,0
6,5,25,0
9,7,25,0
8,3,25,0
8,5,25,0
3,7,25,0
5,5,25,0
8,4,25,0
5,7,25,0
6,4,25,0
6,5,25,0
8,5,25,0
6,6,25,0
7,5,25,0
7,7,25,0
6,5,25,0
8,4,25,0
5,8,25,0
5,9,25,0
4,5,25,0
8,4,25,0
7,4,25,0
5,5,25,0
6,4,25,0
5,7,25,0
7,3,25,0
5,4,25,0
4,7,25,0
5,7,25,0
5,6,25,0
5,9,25,0
6,4,25,0
4,7,25,0
6,5,25,0
5,7,25,0
6,6,25,0
6,5,25,0
6,5,25,0
5,5,25,0
6,5,25,0
5,5,25,0
8,4,25,0
8,4,25,0
5,6,25,0
5,8,25,0
7,6,25,0
5,7,25,0
8,5,25,0
6,5,25,0
6,7,25,0
5,4,25,0
8,5,25,0
7,4,25,0
8,5,25,0
6,6,25,0
5,6,25,0
5,6,25,0
7,3,25,0
7,6,25,0
5,5,25,0
5,6,25,0
6,4,25,0
6,6,25,0
6,4,24,0
7,5,24,0
5,5,24,0
7,3,24,0
4,7,24,0
7,5,24,0
9,4,24,0
4,7,24,0
6,8,24,0
6,7,24,0
6,4,24,0
4,5,24,0
5,6,24,0
6,4,24,0
8,4,24,0
7,3,24,0
5,5,24,0
4,7,24,0
6,4,24,0
5,8,24,0
6,6,24,0
7,6,24,0
7,3,24,0
6,4,24,0
8,4,24,0
5,4,24,0
4,7,24,0
7,5,24,0
6,6,24,0
8,4,24,0
6,4,24,0
5,4,24,0
6,5,24,0
5,6,24,0
5,4,24,0
5,8,24,0
5,4,24,0
4,8,24,0
8,5,24,0
4,7,24,0
6,5,24,0
9,4,24,0
4,11,24,0
6,7,24,0
5,5,24,0
8,4,24,0
4,6,24,0
6,4,24,0
7,6,24,0
7,5,24,0
4,9,24,0
7,3,24,0
6,4,24,0
8,7,24,0
4,6,24,0
9,4,24,0
6,5,24,0
6,5,24,0
6,5,24,0
7,5,24,0
8,4,24,0
3,9,24,0
6,5,24,0
6,7,24,0
6,4,24,0
6,4,24,0
7,4,24,0
6,3,24,0
6,4,24,0
9,5,24,0
6,7,24,0
6,5,24,0
6,9,24,0
4,4,24,0
4,8,24,0
6,5,24,0
5,9,24,0
5,8,24,0
5,4,24,0
4,7,24,0
6,5,24,0
7,5,24,0
7,6,24,0
6,5,24,0
4,9,24,0
6,6,24,0
4,6,24,0
5,6,24,0
4,7,24,0
7,4,24,0
7,4,24,0
7,5,24,0
7,4,24,0
5,4,24,0
6,4,24,0
6,4,24,0
4,6,24,0
5,6,24,0
5,10,24,0
6,7,24,0
7,4,24,0
6,4,24,0
7,5,24,0
6,4,24,0
7,5,24,0
7,5,24,0
7,7,24,0
7,3,24,0
7,6,24,0
6,5,24,0
6,6,24,0
6,7,24,0
5,5,24,0
7,3,24,0
5,5,24,0
8,5,24,0
8,5,24,0
8,3,24,0
4,5,24,0
5,4,24,0
8,6,24,0
4,8,24,0
5,6,24,0
5,6,24,0
7,6,24,0
5,5,24,0
8,5,24,0
8,2,24,0
9,3,24,0
5,5,24,0
4,9,24,0
5,8,24,0
5,5,24,0
5,5,24,0
4,7,24,0
4,6,24,0
5,5,24,0
4,5,24,0
7,4,24,0
7,4,24,0
5,6,24,0
6,9,24,0
6,5,24,0
7,4,24,0
6,7,24,0
6,7,24,0
5,6,24,0
5,7,24,0
4,7,24,0
5,5,24,0
7,9,24,0
8,5,24,0
7,5,24,0
10,3,24,0
5,5,24,0
7,6,24,0
7,6,24,0
5,6,24,0
4,6,24,0
8,4,24,0
5,8,24,0
7,4,24,0
5,5,24,0
6,5,24,0
5,4,24,0
8,6,24,0
5,6,24,0
4,7,24,0
7,5,24,0
5,5,24,0
6,4,24,0
9,4,24,0
6,4,24,0
6,4,24,0
5,7,24,0
4,5,24,0
5,6,24,0
4,9,24,0
5,5,24,0
5,6,24,0
6,5,24,0
6,6,24,0
6,5,24,0
10,5,24,0
5,5,24,0
8,4,24,0
7,4,24,0
3,10,24,0
5,5,24,0
5,5,24,0
7,5,24,0
4,7,24,0
6,6,24,0
7,6,23,0
6,4,23,0
7,5,23,0
7,7,23,0
3,9,23,0
6,4,23,0
3,8,23,0
6,4,23,0
6,5,23,0
9,3,23,0
3,8,23,0
7,6,23,0
5,5,23,0
9,4,23,0
5,5,23,0
3,8,23,0
5,6,23,0
6,7,23,0
6,7,23,0
5,4,23,0
6,4,23,0
6,3,23,0
5,6,23,0
5,5,23,0
5,5,23,0
5,5,23,0
5,6,23,0
8,5,23,0
6,7,23,0
10,3,23,0
5,6,23,0
8,5,23,0
5,7,23,0
8,4,23,0
5,6,23,0
6,5,23,0
5,5,23,0
7,6,23,0
6,5,23,0
5,4,23,0
6,4,23,0
5,5,23,0
3,7,23,0
6,4,23,0
6,7,23,0
4,7,23,0
6,5,23,0
4,8,23,0
7,5,23,0
8,4,23,0
6,4,23,0
5,4,23,0
6,5,23,0
4,5,23,0
4,6,23,0
5,6,23,0
5,3,23,0
4,5,23,0
6,4,23,0
5,4,23,0
5,4,23,0
4,6,23,0
6,6,23,0
4,6,23,0
7,4,23,0
3,11,23,0
4,6,23,0
6,5,23,0
5,4,23,0
7,5,23,0
8,5,23,0
7,3,23,0
5,5,23,0
6,4,23,0
8,3,23,0
5,4,23,0
4,5,23,0
6,5,23,0
9,6,23,0
6,4,23,0
5,6,23,0
4,4,23,0
5,6,23,0
7,4,23,0
5,4,23,0
6,5,23,0
5,6,23,0
6,4,23,0
4,6,23,0
9,4,23,0
6,4,23,0
4,6,23,0
8,7,23,0
7,4,23,0
5,6,23,0
4,7,23,0
6,6,23,0
6,5,23,0
8,4,23,0
8,4,23,0
6,4,23,0
4,6,23,0
6,4,23,0
7,6,23,0
6,4,23,0
6,5,23,0
6,7,23,0
5,6,23,0
6,4,23,0
7,5,23,0
8,3,23,0
4,6,23,0
4,8,23,0
5,4,23,0
7,3,23,0
8,3,23,0
6,4,23,0
4,8,23,0
8,6,23,0
3,6,23,0
5,4,23,0
5,7,23,0
4,8,23,0
5,5,23,0
7,5,23,0
5,7,23,0
6,5,23,0
6,7,23,0
5,4,23,0
6,4,23,0
8,5,23,0
7,5,23,0
6,3,23,0
6,6,23,0
5,6,23,0
5,7,23,0
6,6,23,0
9,4,23,0
6,7,23,0
6,4,23,0
7,6,23,0
4,4,23,0
6,7,23,0
5,5,23,0
6,6,23,0
6,4,23,0
5,4,23,0
4,8,23,0
7,4,23,0
5,5,23,0
6,4,23,0
5,4,23,0
5,5,23,0
6,6,23,0
6,4,23,0
5,6,23,0
5,5,23,0
6,5,23,0
4,6,23,0
8,3,23,0
5,5,23,0
4,7,23,0
5,4,23,0
5,5,23,0
10,3,23,0
5,4,23,0
8,4,23,0
4,6,23,0
4,7,23,0
5,5,23,0
6,4,23,0
3,8,23,0
7,5,23,0
6,6,23,0
7,6,23,0
6,4,23,0
4,8,23,0
6,5,23,0
7,3,23,0
5,5,23,0
6,5,23,0
6,8,23,0
6,8,23,0
6,4,23,0
7,5,23,0
6,3,23,0
4,5,23,0
6,4,23,0
10,3,23,0
6,5,23,0
6,3,23,0
5,5,23,0
8,3,23,0
4,6,23,0
5,5,23,0
5,5,23,0
6,4,23,0
5,4,23,0
7,6,23,0
9,4,23,0
7,6,23,0
5,7,23,0
6,8,23,0
6,4,23,0
4,6,23,0
7,4,23,0
8,4,23,0
8,4,23,0
8,6,23,0
5,8,23,0
8,5,23,0
8,5,23,0
6,5,23,0
8,4,23,0
6,6,23,0
4,5,23,0
8,3,23,0
6,7,23,0
6,6,23,0
6,5,23,0
6,6,23,0
5,5,23,0
5,5,23,0
11,3,23,0
4,6,23,0
5,5,23,0
7,5,23,0
6,4,23,0
7,6,23,0
4,7,23,0
5,5,23,0
6,4,23,0
5,7,23,0
4,7,23,0
8,4,23,0
5,6,23,0
6,5,23,0
5,5,23,0
8,4,23,0
7,6,23,0
6,5,22,0
6,6,22,0
4,7,22,0
4,7,22,0
5,6,22,0
8,3,22,0
4,6,22,0
5,5,22,0
6,5,22,0
8,4,22,0
5,4,22,0
4,8,22,0
3,7,22,0
4,6,22,0
5,4,22,0
5,4,22,0
4,5,22,0
4,5,22,0
7,6,22,0
7,3,22,0
7,4,22,0
5,4,22,0
6,5,22,0
9,4,22,0
5,6,22,0
7,6,22,0
6,3,22,0
4,7,22,0
4,4,22,0
6,3,22,0
8,3,22,0
6,4,22,0
5,6,22,0
5,8,22,0
6,3,22,0
7,6,22,0
7,3,22,0
5,5,22,0
4,6,22,0
5,5,22,0
4,7,22,0
5,7,22,0
6,5,22,0
5,4,22,0
4,7,22,0
7,5,22,0
5,5,22,0
7,5,22,0
6,5,22,0
5,5,22,0
5,6,22,0
5,6,22,0
4,7,22,0
5,4,22,0
4,5,22,0
5,4,22,0
7,3,22,0
4,4,22,0
5,9,22,0
5,6,22,0
6,4,22,0
7,6,22,0
6,4,22,0
7,5,22,0
4,5,22,0
6,3,22,0
5,4,22,0
5,6,22,0
6,3,22,0
5,4,22,0
7,5,22,0
6,6,22,0
7,5,22,0
5,4,22,0
8,3,22,0
5,4,22,0
6,5,22,0
7,5,22,0
3,9,22,0
7,3,22,0
4,5,22,0
6,4,22,0
5,4,22,0
4,6,22,0
4,8,22,0
5,4,22,0
8,3,22,0
7,4,22,0
6,4,22,0
4,7,22,0
6,6,22,0
6,4,22,0
5,4,22,0
6,4,22,0
4,5,22,0
6,4,22,0
6,6,22,0
5,6,22,0
4,4,22,0
6,4,22,0
5,4,22,0
4,4,22,0
4,5,22,0
6,4,22,0
4,6,22,0
5,4,22,0
4,4,22,0
8,5,22,0
5,4,22,0
6,6,22,0
7,4,22,0
5,5,22,0
5,4,22,0
5,4,22,0
4,5,22,0
8,3,22,0
6,5,22,0
5,5,22,0
6,5,22,0
6,9,22,0
4,4,22,0
7,4,22,0
7,5,22,0
7,4,22,0
6,4,22,0
5,5,22,0
4,4,22,0
7,6,22,0
6,4,22,0
6,4,22,0
5,5,22,0
6,5,22,0
4,8,22,0
4,5,22,0
8,4,22,0
7,6,22,0
9,3,22,0
9,3,22,0
5,8,22,0
9,5,22,0
5,5,22,0
5,4,22,0
5,5,22,0
6,5,22,0
4,6,22,0
5,4,22,0
5,4,22,0
6,5,22,0
4,4,22,0
5,5,22,0
7,5,22,0
5,6,22,0
5,6,22,0
4,6,22,0
5,4,22,0
5,4,22,0
3,8,22,0
9,5,22,0
5,5,22,0
5,5,22,0
5,5,22,0
5,4,22,0
5,5,22,0
